distrito,id,calle_1,calle_2,fecha_inst,longitud,latitud
15,1028,AV_MARQUES_CORBERA,_MONTEJURRA,1981-09-27T00:00:00Z,-3.65397855473983,40.4242195010767
13,1391,AV_DE_LA_ALBUFERA_300,_PP,1994-10-06T00:00:00Z,-3.63786718567706,40.3863353161442
13,556,AV_PEÑA_PRIETA,_CNO_VALDERRIBAS,1973-06-04T00:00:00Z,-3.66624220181915,40.4007271404611
3,2159,CERRO_NEGRO,_GANDIA,2013-06-24T00:00:00Z,-3.67059554049818,40.3978341019376
15,659,INSTITUCION_LIBRE_ENSEÑANZA,_ARGOS,1975-05-16T00:00:00Z,-3.63657515752217,40.4357556376873
20,654,INSTITUCION_LIBRE_ENSEÑANZA,_EMILIO_MUÑOZ,1975-05-14T00:00:00Z,-3.63232625171218,40.430129307258
20,657,INSTITUCION_LIBRE_ENSEÑANZA,_LUIS_DEL_CAMPO,1975-05-15T00:00:00Z,-3.63167522945915,40.4291804376941
13,1396,JAVIER_DE_MIGUEL,_PAYASO_FOFO,1994-11-08T00:00:00Z,-3.66026484767249,40.3876196387224
13,145,,30_-_AV_DE_LA_ALBUFERA,1965-07-24T00:00:00Z,-3.66927987955294,40.3983508497302
13,530,AV_DE_LA_ALBUFERA,_MELQUIADES_BIENCINTO,1972-10-18T00:00:00Z,-3.66853510897839,40.3979465725277
21,1465,AV_LOGROÑO,_BREZOS,1996-08-10T00:00:00Z,-3.58978012355784,40.4620384763634
21,957,AV_LOGROÑO,_AV_GENERAL,1980-01-04T00:00:00Z,-3.58142643633321,40.469302872503
11,4631,OCA,_ALFARO_-_PP,2021-08-06T00:00:00Z,-3.7361619409785,40.389621290838
6,394,AV_REINA_VICTORIA,_AV_PABLO_IGLESIAS,1969-10-12T00:00:00Z,-3.70849462873872,40.4471458671675
14,2269,"Calle de la Hacienda de Pavones, Madrid",8_-_PP,2017-10-30T00:00:00Z,-3.64925468648575,40.4046173028269
5,1623,AV_RAMON_CAJAL,_GUSTAVO_FDEZ_BALBUENA,2000-07-03T00:00:00Z,-3.66887622200188,40.4524699169332
4,790,PPE_VERGARA,_PADILLA,1978-01-01T00:00:00Z,-3.67963932010169,40.4313609803504
4,276,PPE_VERGARA,_DON_RAMON_CRUZ,1968-01-01T00:00:00Z,-3.67988436850498,40.4289183018111
4,259,"Calle de Diego de León, Madrid",_NUÑEZ_BALBOA,1968-01-01T00:00:00Z,-3.68198323905339,40.4348891388848
4,210,Alcalá Street,_ALCANTARA,1967-06-03T00:00:00Z,-3.67407331573949,40.4255644160871
1,66,ALBERTO_AGUILERA,_VALLEHERMOSO,1960-01-01T00:00:00Z,-3.70894182886027,40.429894338985
1,99,GTA_RUIZ_GIMENEZ,_MALASAÑA,1962-12-01T00:00:00Z,-3.70583968857658,40.4296063367743
1,41,SAN_BERNARDO,_NOVICIADO,1960-01-01T00:00:00Z,-3.70735130089982,40.4255028134532
7,91,FUENCARRAL,_ALBURQUERQUE,1960-01-01T00:00:00Z,-3.70331382504946,40.4312676258944
7,1235,GRAL_ALVAREZ_CASTRO,_FEIJOO,1990-10-31T00:00:00Z,-3.70193710451177,40.4347918401465
15,228,Alcalá Street,_MATEO_GARCIA,1967-05-06T00:00:00Z,-3.65327856646962,40.4323956360848
3,389,NARVAEZ,_IBIZA,1969-11-17T00:00:00Z,-3.67624850748708,40.4182722730527
8,1833,PALAS_DEL_REY,_VALCARLOS,2004-02-08T00:00:00Z,-3.66443874243614,40.5051472855384
1,67,ALBERTO_AGUILERA,_GUZMAN_EL_BUENO,1960-01-01T00:00:00Z,-3.71380262470499,40.4304036542702
14,1579,ARROYO_MEDIA_LEGUA,_ACCESO_O'DONNELL,1999-07-05T00:00:00Z,-3.65192817539515,40.4142457480052
18,1548,AV_SANTA_EUGENIA,_PUENTELARRA,1998-10-23T00:00:00Z,-3.61025296519668,40.3820191111948
7,85,PL_GREGORIO_MARAÑON,_PSO_CASTELLANA,1960-01-01T00:00:00Z,-3.69068193262349,40.4379962725183
7,219,PSO_CASTELLANA,_NUEVOS_MINISTERIOS,1967-04-24T00:00:00Z,-3.69178890900038,40.4434821989568
11,1539,EUGENIA_MONTIJO,_EPOCA,1998-07-22T00:00:00Z,-3.74754383537876,40.3787620162355
11,1705,VIA,_MERCEDES_DOMINGO,2002-01-30T00:00:00Z,-3.72146241590396,40.3866792222297
10,1972,AV_AVIACION,_VALLE_INCLAN,2006-09-22T00:00:00Z,-3.77526930845535,40.3745741157409
8,839,GINZO_LIMIA,_MONFORTE_LEMOS,1978-01-01T00:00:00Z,-3.70424644097079,40.4794193429626
8,1039,MONFORTE_LEMOS,_FINISTERRE,1981-12-17T00:00:00Z,-3.70272166706959,40.4796951476841
10,914,AV_SEPULVEDA,_HIGUERAS_-_PP,1979-03-20T00:00:00Z,-3.74506946132403,40.4042968157986
10,1437,AV_SEPULVEDA,_BERLANAS_-_PP,1995-11-10T00:00:00Z,-3.7528445467935,40.4022208654467
4,1700,CAMILO_JOSE_CELA,_FRANCISCO_REMIRO,2002-01-16T00:00:00Z,-3.66779464219138,40.4381647165804
8,1089,MONFORTE_LEMOS,_PL_VERIN,1983-12-23T00:00:00Z,-3.70987825418475,40.4782179907008
17,433,AV_REAL_PINTO,_OXIGENO,1971-02-16T00:00:00Z,-3.70636982402909,40.3470403565005
2,310,SEGOVIA,_RDA_SEGOVIA,1968-06-20T00:00:00Z,-3.71683855880829,40.4139467311544
18,2037,AV_ENSANCHE_VALLECAS,_CAÑADA_SANTISIMO,2007-05-12T00:00:00Z,-3.59946798743078,40.3636617892356
2,1076,EMBAJADORES,_PSO_DEL_MOLINO,1983-04-23T00:00:00Z,-3.69218853978403,40.3897352625083
9,2162,PSO_MORET,_MARTIN_DE_LOS_HEROS,2013-02-08T00:00:00Z,-3.72168589231176,40.434026254434
9,4600,VENTURA,JUAN_ALVAREZ_MENDIZABAL,2020-12-09T00:00:00Z,-3.71440023271279,40.42431457912
7,1359,GTA_GRAL_ALVAREZ_CASTRO,_PP,1993-03-17T00:00:00Z,-3.70277051160773,40.4370217196498
9,366,PSO_DE_LA_FLORIDA,_MOZART,1969-04-07T00:00:00Z,-3.72176759388823,40.4217865663916
9,481,CUESTA_SAN_VICENTE,_PSO_REY,1971-01-12T00:00:00Z,-3.71819126154311,40.4202786645729
4,22,PL,,1960-01-01T00:00:00Z,-3.68873608269151,40.4200015290713
6,743,FRANCOS_RODRIGUEZ,_MARGARITAS,1977-08-09T00:00:00Z,-3.7064343987633,40.456613600016
14,1510,"Calle de la Fuente Carrantona, Madrid",_PROL_O'DONNELL,1997-12-17T00:00:00Z,-3.62771065735522,40.4142374322517
19,1701,BULEVAR_JOSE_PRAT,_BULEVAR_INDALECIO_PRIETO,2002-01-18T00:00:00Z,-3.62254128765748,40.3975741838267
5,1330,MARCENADO,_SAN_ERNESTO,1992-11-08T00:00:00Z,-3.67408829161618,40.4493172499309
5,1660,CLARA_REY,_RAMOS_CARRION,2000-12-21T00:00:00Z,-3.66795715235802,40.4465240497543
17,2110,TERTULIA,_FELICIDAD,2010-02-09T00:00:00Z,-3.69272088384042,40.3589929750527
17,1490,AV_VERBENA_PALOMA,_CHULAPONA,1997-11-07T00:00:00Z,-3.69594465306465,40.3601546658645
7,503,CEA_BERMUDEZ,_HILARION_ESLAVA,1981-09-07T00:00:00Z,-3.71636150433736,40.4391513760682
20,1859,AV_GUADALAJARA_97,_PP,2004-10-12T00:00:00Z,-3.61434208052348,40.421666487416
9,784,ANTONIO_MACHADO,_ISLA_OZA,1978-01-01T00:00:00Z,-3.72009773298017,40.4629470267002
15,1347,Avenida del Ingeniero Emilio Herrera,_M-11,1992-11-19T00:00:00Z,-3.66314308894689,40.484002183286
15,1234,calle de Arturo Soria,_CALERUEGA,1990-10-30T00:00:00Z,-3.66882932363526,40.4773850769435
15,697,calle de Arturo Soria,_AV_SAN_LUIS,1976-07-14T00:00:00Z,-3.66854769052248,40.4760144898789
9,1586,CNO_DEL_BARRIAL,_ANA_TERESA,1999-07-06T00:00:00Z,-3.79068208184579,40.4608625077408
17,1777,GRAN_VIA_VILLAVERDE,_ESTACION_PP,2004-02-18T00:00:00Z,-3.68358148877967,40.3527296359936
9,1316,AV_VICTORIA,_VIRGEN_OLMOS,1992-03-18T00:00:00Z,-3.82075477886014,40.46899041871
20,684,AV_CANILLEJAS_A_VICALVARO,_ARCENTALES,1976-11-02T00:00:00Z,-3.61219341059636,40.4346166758376
17,1692,AV_ANDALUCIA,_SAN_DALMACIO_-_PP,2001-11-21T00:00:00Z,-3.69292245620327,40.3439063150097
20,1685,AV_CANILLEJAS_A_VICALVARO,_M-40_-_PP,2001-06-29T00:00:00Z,-3.61104052355494,40.4196686365081
20,1684,AQUITANIA,_REPUBLICA_ESLOVACA,2001-06-15T00:00:00Z,-3.61557503660589,40.4196424758145
20,1780,NICOLASA_GOMEZ,_CANAL_BOSFORO,2004-05-03T00:00:00Z,-3.61277525396164,40.4400486393595
20,1657,AV_GUADALAJARA,_PP_-_CENTRO_COMERCIAL,2000-12-12T00:00:00Z,-3.62185353164627,40.4189089869915
14,1406,DR_GARCIA_TAPIA,_FOBOS,1995-04-28T00:00:00Z,-3.63512684403852,40.4082000241725
14,1123,DR_GARCIA_TAPIA_126,_IES_REY_PASTOR_-_PP,1986-03-06T00:00:00Z,-3.64749704225123,40.4120233967434
9,861,FRANCOS_RODRIGUEZ,_ANTONIO_MACHADO,1978-01-01T00:00:00Z,-3.71915745954725,40.4596616990247
9,865,ANTONIO_MACHADO,_ALC_MARTIN_ALZAGA,1978-01-01T00:00:00Z,-3.71939603404655,40.4622611541999
5,2214,CORAZON_DE_MARIA,_ALUSTANTE,2015-07-05T00:00:00Z,-3.66999349614553,40.4414596542418
9,355,FRANCOS_RODRIGUEZ,_DR_FEDERICO_RUBIO,1969-10-06T00:00:00Z,-3.71307842140708,40.4577840545687
3,2047,FERNANDEZ_SHAW,_FEDERICO_MORENO_TORROBA,2008-12-05T00:00:00Z,-3.66828996270604,40.4044064957752
1,39,PL_ESPAÑA,_GRAN_VIA_-_REYES,1960-01-01T00:00:00Z,-3.71087375491157,40.4234206725098
9,756,OSA_MAYOR,_PLEYADES,1977-11-10T00:00:00Z,-3.78423680191241,40.4591279563109
11,949,MARQUES_JURA_REAL,_PEDRO_YAGÜE,1980-02-19T00:00:00Z,-3.70873395695172,40.3930775929998
20,1734,SUECIA,_ALPES,2002-11-13T00:00:00Z,-3.60480575473998,40.4281701571942
8,1832,STO_DOMINGO_DE_LA_CALZADA,_SAUCEDA,2004-02-08T00:00:00Z,-3.6626852666866,40.5029797210983
4,4649,Serrano Street,_MALDONADO,2021-08-30T00:00:00Z,-3.68661764662212,40.4340141367466
12,4569,DR_TOLOSA_LATOUR,_HOSPITAL_DOCE_OCTUBRE_-_PP,2019-08-27T00:00:00Z,-3.69865997146345,40.3791045259478
5,4556,calle de Velázquez,RODRIGUEZ_MARIN,2019-04-29T00:00:00Z,-3.68253610553634,40.4441773506015
5,820,PL,,1978-01-01T00:00:00Z,-3.68821581747891,40.4496553126007
17,770,DOMINGO_PARRAGA,_ASTILLEROS,1977-12-14T00:00:00Z,-3.71453280335821,40.3421213331322
20,1896,SUECIA,_BUDAPEST,2005-02-08T00:00:00Z,-3.60446968998653,40.4267684771756
3,1540,LIRA,_CRUZ_SUR,1998-08-21T00:00:00Z,-3.6688301429725,40.4083977063114
9,4601,VENTURA_RODRIGUEZ,FERRAZ,2020-12-09T00:00:00Z,-3.71479202375646,40.4237290559414
9,1439,AV_COMPLUTENSE,_BOTANICO,1995-10-26T00:00:00Z,-3.72754209944005,40.4459007995667
11,293,GRAL_RICARDOS,_CLARISAS,1968-08-03T00:00:00Z,-3.72871166592358,40.3905510704992
13,1966,AV_ENTREVIAS,_MEMBEZAR_-_PP,2006-02-08T00:00:00Z,-3.66735859478207,40.3804136694885
13,4531,AV_ENTREVIAS,_CAMINO_POZO_TIO_RAIMUNDO,2018-10-23T00:00:00Z,-3.65519555441819,40.3753841263088
4,160,calle de Velázquez,_AYALA,1966-01-27T00:00:00Z,-3.68393365231477,40.4277033750622
15,589,calle de Arturo Soria,_FERNANDEZ_CARO,1973-07-20T00:00:00Z,-3.64534105702046,40.4447213987782
8,1802,FORESTA,_QUINTANAPALLA,2004-01-07T00:00:00Z,-3.6668404306035,40.4987992164626
14,1706,"Calle Arroyo de la Media Legua, Madrid",_C_JUAN_FRANCISCO_LUJAN,2002-02-25T00:00:00Z,-3.65118364655508,40.4036347985728
10,758,CARABIAS,_VILLAVICIOSA,1977-10-19T00:00:00Z,-3.76758269581784,40.3982059148618
20,1895,AQUITANIA,_TOSCANA,2005-02-08T00:00:00Z,-3.61235480383094,40.4208134588479
4,161,PPE_VERGARA,_AYALA,1966-01-27T00:00:00Z,-3.67994607128909,40.4274835151661
10,1247,BLAS_CABRERA,_MAESTRA_JUSTA_FREIRE,1991-02-13T00:00:00Z,-3.76659625797344,40.3779365878843
5,815,PL_JOSE_MARIA,,1978-01-01T00:00:00Z,-3.66824671875138,40.4590484960561
20,1885,SUECIA,_SAN_MARINO,2005-05-05T00:00:00Z,-3.6087398228054,40.4221031471376
10,1745,AV_POBLADOS,_APARCAMIENTO_ALUCHE_-_PP,2003-11-02T00:00:00Z,-3.75999811207554,40.3841904227851
16,2266,GRAN_VIA_HORTALEZA,_ESTIBALIZ,2017-08-05T00:00:00Z,-3.65244767565453,40.4671010937475
3,825,ESTRELLA_POLAR,_SIRIO,1978-01-01T00:00:00Z,-3.66375871944098,40.4110210517273
16,1440,EMIGRANTES,_TRIBALDOS,1995-11-21T00:00:00Z,-3.63691357175317,40.4671029321957
4,271,calle de Velázquez,_HERMOSILLA,1968-01-01T00:00:00Z,-3.68405066538325,40.4263347332353
4,1689,AZCONA_23,_PP,2001-05-10T00:00:00Z,-3.66902372216976,40.4344638808526
8,4544,MONASTERIO_SUSO_Y_YUSO,_MONASTERIO_MONTESCLAROS,2018-08-11T00:00:00Z,-3.70274638098001,40.502242817413
8,941,RIBADAVIA,,1980-07-01T00:00:00Z,-3.70533650612698,40.4727527156515
8,829,AV_CARDENAL_HERRERA_ORIA,_SANCHONUÑO,1978-01-01T00:00:00Z,-3.68991158741088,40.4913263916819
15,600,calle de Arturo Soria,_HERNANDEZ_DE_TEJADA,1973-07-11T00:00:00Z,-3.64981736460816,40.4476103072803
4,264,Francisco Silvela Street,_JUAN_BRAVO,1968-01-01T00:00:00Z,-3.67264405280771,40.4326407353542
20,4529,ARCOS_JALON_116,_PP,2018-10-08T00:00:00Z,-3.6150864318068,40.4251846641519
2,636,PTE_PRAGA,_M-30_INTERIOR_SALIDA,1974-11-11T00:00:00Z,-3.70375253739542,40.3963127152624
8,835,ISLA_DE_AROSA,_ISLAS_CIES,1978-01-01T00:00:00Z,-3.71682553702532,40.4814660433822
8,1857,MONASTERIO_SILOS,_MONASTERIO_SOBRADO,2004-11-15T00:00:00Z,-3.69240522684887,40.5091494779925
8,2030,ARZOBISPO_MORCILLO,_TORRE_ESPACIO,2007-10-16T00:00:00Z,-3.68759891590953,40.4796962146338
7,344,FERNANDO_SANTO,_ZURBANO,1969-02-04T00:00:00Z,-3.69373642748111,40.4281960162898
20,1047,Alcalá Street,_CARTAGO_-_A-2,1982-02-15T00:00:00Z,-3.60882038309027,40.448907795149
8,4650,ISLA_AROSA,_FERMIN_CABALLERO,2021-08-30T00:00:00Z,-3.71617476135923,40.4806143238197
5,1710,HIEDRA,_ESTACION_CHAMARTIN,2002-11-04T00:00:00Z,-3.6790643800702,40.4727519471293
4,869,Calle de Goya,_LOMBIA,1978-01-01T00:00:00Z,-3.67260672341353,40.4246226763096
8,1081,AV_BETANZOS,_FERMIN_CABALLERO,1983-08-23T00:00:00Z,-3.71380351607286,40.4817926454655
20,1963,SUECIA,_BUCAREST,2006-01-08T00:00:00Z,-3.6043083595651,40.4260490226628
20,10022,SOFIA,_ALBANIA,2020-08-20T00:00:00Z,-3.60143349391449,40.4286298669288
12,324,MARCELO_USERA,_MANUEL_MUÑOZ_-_OLVIDO,1968-10-22T00:00:00Z,-3.70251994142683,40.3862194707917
11,1129,SAN_SINESIO,_LAGUNA,1986-10-16T00:00:00Z,-3.74219791798635,40.3880349646446
11,2111,AGUACATE,_SECOYA,2010-10-21T00:00:00Z,-3.74450207890171,40.3696830039
7,87,PL_EMILIO_CASTELAR,_PSO_CASTELLANA,1960-01-01T00:00:00Z,-3.68877647763687,40.4352292453033
5,521,DR_ARCE,_LEIZARAN,1972-03-07T00:00:00Z,-3.68041842870755,40.4476432558616
5,672,ALFONSO_XIII,_ALHELIES,1975-08-10T00:00:00Z,-3.66692986608464,40.454907850191
20,1679,TAMPICO,_TUMACO,2001-06-06T00:00:00Z,-3.63562759544516,40.4449819729846
12,1746,GTA,,2003-02-24T00:00:00Z,-3.69516409791396,40.3759667714187
3,1228,NARVAEZ,_DR_CASTELO,1990-09-24T00:00:00Z,-3.67607482152691,40.4203476649059
1,826,BARBARA_BRAGANZA,_CONDE_XIQUENA,1978-01-01T00:00:00Z,-3.69408381976374,40.4237818305387
1,442,FERNANDO_VI,_ARGENSOLA,1971-04-20T00:00:00Z,-3.6954802326603,40.4245647973235
3,121,AV_CIUDAD_BARCELONA,_MENENDEZ_PELAYO,1964-07-04T00:00:00Z,-3.68090719223621,40.4042665255203
10,730,CRA_CARABANCHEL_A_ARAVACA,_VILLAVICIOSA,1977-06-16T00:00:00Z,-3.77402709006973,40.3965099772636
5,777,Serrano Street,_PABLO_ARANDA,1978-01-01T00:00:00Z,-3.68590520469693,40.4420256979694
20,2251,PIRRA,_ARACNE_-_PP,2016-08-09T00:00:00Z,-3.58923779166106,40.4455532338987
7,190,RIOS_ROSAS,_PONZANO,1966-09-19T00:00:00Z,-3.6990642462922,40.4418718497168
6,872,EDGAR_NEVILLE,_REINA_MERCEDES,1978-01-01T00:00:00Z,-3.69669425305893,40.4509072550237
11,2113,CIDRO,_TULIPERO,2010-10-21T00:00:00Z,-3.74620973115528,40.3669254849602
5,800,AV_RAMON_CAJAL,PADRE_CLARET,1978-01-01T00:00:00Z,-3.66552471935303,40.451900532305
2,848,MENDEZ_ALVARO,_M-30,1978-01-01T00:00:00Z,-3.67698834570743,40.3927484523825
16,1776,ASURA,_BUESO_PINEDA,2004-05-02T00:00:00Z,-3.65280895728753,40.4554347484355
3,1064,AV_CIUDAD_BARCELONA,_JUAN_URBIETA,1982-10-18T00:00:00Z,-3.67857749356416,40.4032553486588
8,2191,TRES_OLIVOS,_PP,2014-01-09T00:00:00Z,-3.69591051033677,40.50089116859
4,133,Calle de Goya,_GRAL_PARDIÑAS,1965-06-21T00:00:00Z,-3.67865406614867,40.4249435612885
6,1070,AVIADOR_ZORITA,_HERNANI,1983-03-03T00:00:00Z,-3.69847398715559,40.4481041508241
3,106,AV_CIUDAD_BARCELONA,_DR_ESQUERDO,1963-08-17T00:00:00Z,-3.67484821999592,40.4012878643953
5,409,PPE_VERGARA,_LOPEZ_HOYOS,1970-08-07T00:00:00Z,-3.67872902268608,40.4416151042069
16,2093,AV_LOGROÑO,_A-2,2009-01-12T00:00:00Z,-3.60877892763711,40.4499501727418
2,1713,RETAMA,_ACANTO,2002-05-06T00:00:00Z,-3.6744022032179,40.3952385466642
7,372,GUZMAN_EL_BUENO,_FERNANDEZ_DE_LOS_RIOS,1969-08-08T00:00:00Z,-3.71314679759828,40.4353067223844
16,1995,MACHUPICHU,_PICEAS,2007-03-05T00:00:00Z,-3.62319351218173,40.4552886567366
1,425,SANTA_CRUZ_MARCENADO,_CONDE_DUQUE,1970-10-24T00:00:00Z,-3.70955257597481,40.4288110978343
11,639,PTE_PRAGA,_M-30_EXTERIOR_ENTRADA,1974-11-11T00:00:00Z,-3.70558616794587,40.3939028076501
9,195,GTA_CARDENAL,,1966-01-10T00:00:00Z,-3.72652153171449,40.4398505272531
7,1092,FERNANDO_EL_CATOLICO,_GALILEO,1984-02-03T00:00:00Z,-3.71029406668706,40.4340654320388
5,813,COSTA_RICA,_PUERTO_RICO,1978-01-01T00:00:00Z,-3.67434488716145,40.4585635123049
1,2206,PSO_RECOLETOS,_MARQUES_DE_DUERO,2014-05-12T00:00:00Z,-3.69202789442892,40.420645221729
2,70,PSO_SANTA_MARIA_CABEZA,_PALOS_FRONTERA,1960-01-01T00:00:00Z,-3.69718109687327,40.4032566200118
15,1665,GRAL_ARANAZ_66,_PP,2001-02-22T00:00:00Z,-3.64301603841436,40.4459880319586
7,82,JOSE_ABASCAL,_MODESTO_LAFUENTE,1960-01-01T00:00:00Z,-3.69630214300349,40.4382897330733
7,83,JOSE_ABASCAL,_FERNANDEZ_DE_LA_HOZ,1960-01-01T00:00:00Z,-3.69456615089822,40.4381904471947
7,544,GRAL_MARTINEZ_CAMPOS,_ZURBANO,1972-12-22T00:00:00Z,-3.69314943184159,40.4351097549755
6,1993,SOR_ANGELA_CRUZ_30,_PP,2007-02-04T00:00:00Z,-3.69751594134107,40.4603751961549
7,102,SAN_BERNARDO,_MAGALLANES,1962-07-31T00:00:00Z,-3.70518472950058,40.4314254813379
7,230,LUCHANA,_TRAFALGAR,1967-10-06T00:00:00Z,-3.70005248783246,40.4305564632108
20,968,ARCOS_JALON,_ALBERICIA,1980-03-06T00:00:00Z,-3.61563653585721,40.4246970126597
20,2017,DEYANIRA,_ARACNE,2007-07-20T00:00:00Z,-3.59037787009402,40.443347229251
1,347,SAN_BERNARDO,_REYES_-_PEZ,1969-04-23T00:00:00Z,-3.70739984969101,40.4243540789358
1,1071,SAN_BERNARDO,_LUNA,1983-03-03T00:00:00Z,-3.70751153507445,40.4231873026926
7,407,VALLEHERMOSO,_FERNANDEZ_DE_LOS_RIOS,1970-02-07T00:00:00Z,-3.70861365916411,40.4351085619509
7,72,PL_SAN_JUAN_DE_LA,,1960-01-01T00:00:00Z,-3.69172913089675,40.441106079184
5,215,PL_PERU,_PPE_VERGARA,1967-10-04T00:00:00Z,-3.67664385115907,40.4603354194595
5,217,PL_REPUBLICA_DOMINICANA,_PPE_VERGARA,1967-04-19T00:00:00Z,-3.67678178649029,40.4586297756969
19,1720,SAN_CIPRIANO,_MINERVA,2002-10-07T00:00:00Z,-3.59880116053248,40.4032078150515
1,4546,GRAN_VIA,_VICTOR_HUGO,2018-11-13T00:00:00Z,-3.69819644850787,40.4193336228769
1,666,SANTA_CRUZ_MARCENADO,_MARTIRES_DE_ALCALA,1975-06-26T00:00:00Z,-3.71246522190156,40.4294927276865
3,850,Ibiza,_MAIQUEZ,1978-01-01T00:00:00Z,-3.67312141547254,40.4181149548355
16,760,CRA_CANILLAS,_UTRILLAS,1977-10-21T00:00:00Z,-3.64554212437327,40.4636878502745
6,305,GRAL_PERON,_AVIADOR_ZORITA,1968-05-27T00:00:00Z,-3.69810483886446,40.4525005258635
21,1410,AV_LOGROÑO,_ALGEMESI,1995-05-24T00:00:00Z,-3.58187852521773,40.4725035584287
6,774,POETA_JOAN_MARAGALL,_FRANCISCO_GERVAS,1978-01-01T00:00:00Z,-3.69184802902463,40.4607025066598
15,1288,ARTURO_SORIA_318,_PP,1991-10-25T00:00:00Z,-3.66847932232441,40.4788621894573
6,991,POETA_JOAN_MARAGALL,_ROSARIO_PINO,1981-06-02T00:00:00Z,-3.69169927827664,40.4621021685508
6,513,BRAVO_MURILLO,_VIÑA_VIRGEN_-_PINOS_ALTA,1972-05-29T00:00:00Z,-3.69446567879213,40.46469566313
1,764,ATOCHA,_SANTA_INES,1977-07-11T00:00:00Z,-3.69520593103524,40.4104223620725
15,701,Alcalá Street,_ARTURO_SORIA,1976-07-20T00:00:00Z,-3.63821287888151,40.4378940707525
2,855,MENDEZ_ALVARO,_CANARIAS_-_ANCORA_PP,1978-01-01T00:00:00Z,-3.6885816891538,40.4027517708213
15,457,EZEQUIEL_SOLANA,_VITAL_AZA,1971-09-21T00:00:00Z,-3.6450114142135,40.4307657776107
16,1285,GLORIETA,,1991-01-10T00:00:00Z,-3.63989542712114,40.4724746511684
6,114,PSO_CASTELLANA,_PL_CASTILLA,1964-08-01T00:00:00Z,-3.68932638426451,40.4660006910861
16,1605,SILVANO,_ALCORISA,1999-11-24T00:00:00Z,-3.63982978026906,40.4617763163449
20,2277,AV_ARCENTALES,_ESTADIO,2017-09-16T00:00:00Z,-3.60072732772368,40.4329889895706
9,1256,JUAN_MONTALVO,_BEATRIZ_BOBADILLA,1991-03-20T00:00:00Z,-3.71395946919794,40.446728418817
14,921,ARROYO_PILILLAS_11,_PP,1979-03-28T00:00:00Z,-3.65202818978092,40.4071264544212
2,2142,MENDEZ_ALVARO,_GRAL_LACY,2012-04-10T00:00:00Z,-3.6905371361053,40.4049379050977
13,1653,AV_PABLO_NERUDA,_DE_LA_CENICIENTA,2000-05-12T00:00:00Z,-3.65733108106326,40.3813837215474
13,1035,ARROYO_DEL_OLIVAR,_SIERRA_CARBONERA,1981-11-16T00:00:00Z,-3.66379995024314,40.3930875966361
9,748,ARRIAZA,_IRUN,1977-09-16T00:00:00Z,-3.71642109020567,40.4219022171461
5,317,AV_PIO_XII,_CTE_FRANCO,1968-08-22T00:00:00Z,-3.67547119423081,40.4656959471357
6,225,BRAVO_MURILLO,_AVILA_-_CASTILLA,1967-05-13T00:00:00Z,-3.70307303573594,40.4528501626967
13,535,AV_DE_LA_ALBUFERA,_SIERRA_CARBONERA,1972-10-11T00:00:00Z,-3.66292751256061,40.3950354670651
2,1245,EMBAJADORES,_BRONCE,1991-01-17T00:00:00Z,-3.69076137350288,40.3874296055781
4,15,PPE_VERGARA,_GOYA,1960-01-01T00:00:00Z,-3.68016585068157,40.4250209667612
5,801,PL_VIRGEN,,1978-01-01T00:00:00Z,-3.67459860616679,40.4516436556142
5,818,AV_RAMON_CAJAL,_GABRIEL_Y_GALAN,1978-01-01T00:00:00Z,-3.67143378074494,40.4521588612366
4,137,Calle de Goya,_CLAUDIO_COELLO,1965-06-21T00:00:00Z,-3.6865988281631,40.4253127845091
4,1962,Serrano Street,_PADILLA,2006-11-07T00:00:00Z,-3.68681422359116,40.4317295338036
2,1141,PSO_YESERIAS,_ARGANDA_-_SAN_ANASTASIO,1987-09-05T00:00:00Z,-3.70424767496653,40.3970927155586
5,1662,calle de Velázquez,_OQUENDO,2000-12-21T00:00:00Z,-3.68285218269336,40.4404878938331
3,1443,AV_MEDITERRANEO,_JUAN_URBIETA,1996-01-23T00:00:00Z,-3.6752894739835,40.4071978442337
3,335,AV_MEDITERRANEO,_ABTAO,1968-03-12T00:00:00Z,-3.67384118304259,40.4070489468448
15,1113,calle de Arturo Soria,_BELISANA,1986-05-03T00:00:00Z,-3.65776194789545,40.4572718427679
4,135,Calle de Goya,_NUÑEZ_BALBOA,1965-06-21T00:00:00Z,-3.68278226829401,40.4251256295755
4,136,Calle de Goya,_CASTELLO,1965-06-21T00:00:00Z,-3.68153085170258,40.4250796412809
4,266,"Calle de Diego de León, Madrid",_GRAL_PARDIÑAS,1968-01-01T00:00:00Z,-3.67783142179252,40.4346864200731
4,179,NARVAEZ,_O'DONNELL,1966-11-06T00:00:00Z,-3.67600515614939,40.4215468114059
15,583,calle de Arturo Soria,_AÑASTRO,1973-07-17T00:00:00Z,-3.66614460742129,40.4670697032099
1,525,GRAN_VIA,_ISABEL_LA_CATOLICA-GRALMITRE,1972-08-21T00:00:00Z,-3.70974793662476,40.4226876358575
6,793,"Calle de Orense, Madrid",_BASILICA,1978-01-01T00:00:00Z,-3.69530731560428,40.4492288948888
15,2125,Alcalá Street,_HNOS_MACHADO,2011-12-04T00:00:00Z,-3.6494332732193,40.4329168639817
7,4638,LUCHANA,JUAN_DE_AUSTRIA,2021-06-15T00:00:00Z,-3.69893052423074,40.4315608985951
