NUM_EXPEDIENTE,FECHA/HORA,CALLE,NÚMERO,DISTRITO,TIPO ACCIDENTE,ESTADO METEREOLÓGICO,TIPO VEHÍCULO,TIPO PERSONA,RANGO EDAD,SEXO,LESIVIDAD
2021S008408,2021-05-15T23:35:00Z,CALL. SAN BERNARDO / CALL. PALMA,-,CENTRO,Alcance,Despejado,Bicicleta,Conductor,DE 30 A 34 AÑOS,Hombre,
2021S008419,2021-05-15T23:20:00Z,CALL. JULIAN ROMEA,2,CHAMBERÍ,Choque contra obstáculo fijo,Despejado,Turismo,Conductor,DESCONOCIDA,,
2021S008409,2021-05-15T23:06:00Z,AVDA. MIGUEL DELIBES,1,VICÁLVARO,Choque contra obstáculo fijo,Despejado,Ciclomotor,Conductor,DE 30 A 34 AÑOS,Hombre,7
2021S008430,2021-05-15T23:00:00Z,GTA. PUERTA DE TOLEDO / CALL. TOLEDO,-,ARGANZUELA,Alcance,Despejado,Furgoneta,Conductor,DE 35 A 39 AÑOS,Hombre,14
2021S008430,2021-05-15T23:00:00Z,GTA. PUERTA DE TOLEDO / CALL. TOLEDO,-,ARGANZUELA,Alcance,Despejado,Motocicleta hasta 125cc,Conductor,DE 21 A 24 AÑOS,Hombre,7
2021S008411,2021-05-15T22:35:00Z,CALL. MATEO INURRIA,15,CHAMARTÍN,Colisión lateral,Despejado,Turismo,Conductor,DE 50 A 54 AÑOS,Mujer,
2021S008411,2021-05-15T22:35:00Z,CALL. MATEO INURRIA,15,CHAMARTÍN,Colisión lateral,Despejado,Turismo,Pasajero,DE 70 A 74 AÑOS,Hombre,
2021S008411,2021-05-15T22:35:00Z,CALL. MATEO INURRIA,15,CHAMARTÍN,Colisión lateral,Despejado,Ciclomotor,Conductor,DE 21 A 24 AÑOS,Hombre,
2021S008404,2021-05-15T22:15:00Z,CALL. INFANTA MERCEDES / CALL. HUESCA,-,TETUÁN,Alcance,Despejado,Ciclomotor,Conductor,DE 25 A 29 AÑOS,Hombre,14
2021S008404,2021-05-15T22:15:00Z,CALL. INFANTA MERCEDES / CALL. HUESCA,-,TETUÁN,Alcance,Despejado,Motocicleta hasta 125cc,Conductor,DE 35 A 39 AÑOS,Hombre,7
2021S008451,2021-05-15T22:15:00Z,CALL. CAVA BAJA,34,CENTRO,Caída,Despejado,VMU eléctrico,Conductor,DE 35 A 39 AÑOS,Hombre,7
2021S008455,2021-05-15T22:15:00Z,CALL. VIA DE DUBLIN / CALL. RIBERA DEL SENA,-,BARAJAS,Colisión fronto-lateral,Despejado,Turismo,Conductor,DE 21 A 24 AÑOS,Mujer,14
2021S008455,2021-05-15T22:15:00Z,CALL. VIA DE DUBLIN / CALL. RIBERA DEL SENA,-,BARAJAS,Colisión fronto-lateral,Despejado,Turismo,Pasajero,DE 21 A 24 AÑOS,Mujer,14
2021S008455,2021-05-15T22:15:00Z,CALL. VIA DE DUBLIN / CALL. RIBERA DEL SENA,-,BARAJAS,Colisión fronto-lateral,Despejado,Turismo,Conductor,DE 50 A 54 AÑOS,Hombre,14
2021S008455,2021-05-15T22:15:00Z,CALL. VIA DE DUBLIN / CALL. RIBERA DEL SENA,-,BARAJAS,Colisión fronto-lateral,Despejado,Turismo,Pasajero,DE 21 A 24 AÑOS,Mujer,7
2021S008403,2021-05-15T22:14:00Z,CALL. AQUITANIA,25,SAN BLAS-CANILLEJAS,Colisión lateral,Despejado,Turismo,Conductor,DE 50 A 54 AÑOS,Hombre,14
2021S008403,2021-05-15T22:14:00Z,CALL. AQUITANIA,25,SAN BLAS-CANILLEJAS,Colisión lateral,Despejado,Motocicleta > 125cc,Conductor,DE 18 A 20 AÑOS,Hombre,14
2021S008403,2021-05-15T22:14:00Z,CALL. AQUITANIA,25,SAN BLAS-CANILLEJAS,Colisión lateral,Despejado,Motocicleta > 125cc,Pasajero,DE 18 A 20 AÑOS,Mujer,3
2021S008399,2021-05-15T22:00:00Z,CALL. FORNILLOS,48,USERA,Colisión múltiple,Despejado,Turismo,Conductor,DESCONOCIDA,,
2021S008399,2021-05-15T22:00:00Z,CALL. FORNILLOS,48,USERA,Colisión múltiple,Despejado,Turismo,Conductor,DESCONOCIDA,,
2021S008399,2021-05-15T22:00:00Z,CALL. FORNILLOS,48,USERA,Colisión múltiple,Despejado,Turismo,Conductor,DE 55 A 59 AÑOS,Hombre,
2021S008399,2021-05-15T22:00:00Z,CALL. FORNILLOS,48,USERA,Colisión múltiple,Despejado,Turismo,Conductor,DESCONOCIDA,,
2021S008450,2021-05-15T21:55:00Z,CALL. AGUSTIN DE BETANCOURT / CALL. CRISTOBAL BORDIU,-,CHAMBERÍ,Colisión lateral,,Turismo,Conductor,DE 21 A 24 AÑOS,Mujer,
2021S008450,2021-05-15T21:55:00Z,CALL. AGUSTIN DE BETANCOURT / CALL. CRISTOBAL BORDIU,-,CHAMBERÍ,Colisión lateral,,Turismo,Conductor,DE 55 A 59 AÑOS,Hombre,
2021S008453,2021-05-15T21:40:00Z,CALL. ANTONIO LOPEZ / GTA. MARQUES DE VADILLO,-,CARABANCHEL,Colisión lateral,Despejado,Turismo,Conductor,DE 30 A 34 AÑOS,Hombre,14
2021S008453,2021-05-15T21:40:00Z,CALL. ANTONIO LOPEZ / GTA. MARQUES DE VADILLO,-,CARABANCHEL,Colisión lateral,Despejado,Turismo,Pasajero,DE 35 A 39 AÑOS,Mujer,7
2021S008453,2021-05-15T21:40:00Z,CALL. ANTONIO LOPEZ / GTA. MARQUES DE VADILLO,-,CARABANCHEL,Colisión lateral,Despejado,Turismo,Pasajero,DE 40 A 44 AÑOS,Mujer,14
2021S008453,2021-05-15T21:40:00Z,CALL. ANTONIO LOPEZ / GTA. MARQUES DE VADILLO,-,CARABANCHEL,Colisión lateral,Despejado,Turismo,Pasajero,DE 50 A 54 AÑOS,Mujer,14
2021S008453,2021-05-15T21:40:00Z,CALL. ANTONIO LOPEZ / GTA. MARQUES DE VADILLO,-,CARABANCHEL,Colisión lateral,Despejado,Turismo,Conductor,DESCONOCIDA,,
2021S008397,2021-05-15T20:55:00Z,CALL. SILLERIA,5,SAN BLAS-CANILLEJAS,Colisión múltiple,Despejado,Turismo,Conductor,DE 40 A 44 AÑOS,Hombre,
2021S008397,2021-05-15T20:55:00Z,CALL. SILLERIA,5,SAN BLAS-CANILLEJAS,Colisión múltiple,Despejado,Motocicleta hasta 125cc,Conductor,DESCONOCIDA,,
2021S008397,2021-05-15T20:55:00Z,CALL. SILLERIA,5,SAN BLAS-CANILLEJAS,Colisión múltiple,Despejado,Turismo,Conductor,DESCONOCIDA,,
2021S008396,2021-05-15T20:45:00Z,CALL. SAN HILARIO,5,SAN BLAS-CANILLEJAS,Caída,Despejado,Bicicleta,Conductor,DE 15 A 17 AÑOS,Hombre,7
2021S008400,2021-05-15T20:30:00Z,PASEO. RECOLETOS / CALL. GENERAL PRIM,-,CENTRO,Colisión fronto-lateral,Despejado,Motocicleta hasta 125cc,Conductor,DE 25 A 29 AÑOS,Hombre,14
2021S008400,2021-05-15T20:30:00Z,PASEO. RECOLETOS / CALL. GENERAL PRIM,-,CENTRO,Colisión fronto-lateral,Despejado,Motocicleta hasta 125cc,Pasajero,DE 25 A 29 AÑOS,Mujer,2
2021S008400,2021-05-15T20:30:00Z,PASEO. RECOLETOS / CALL. GENERAL PRIM,-,CENTRO,Colisión fronto-lateral,Despejado,Turismo,Conductor,DE 45 A 49 AÑOS,Mujer,14
2021S008400,2021-05-15T20:30:00Z,PASEO. RECOLETOS / CALL. GENERAL PRIM,-,CENTRO,Colisión fronto-lateral,Despejado,Turismo,Pasajero,DE 25 A 29 AÑOS,Hombre,14
2021S008395,2021-05-15T20:00:00Z,CALL. FRANCISCO SILVELA / CALL. PRINCIPE DE VERGARA,-,CHAMARTÍN,Atropello a persona,Despejado,Turismo,Conductor,DE 50 A 54 AÑOS,Hombre,14
2021S008395,2021-05-15T20:00:00Z,CALL. FRANCISCO SILVELA / CALL. PRINCIPE DE VERGARA,-,CHAMARTÍN,Atropello a persona,Despejado,Turismo,Pasajero,DE 10 A 14 AÑOS,Mujer,14
2021S008395,2021-05-15T20:00:00Z,CALL. FRANCISCO SILVELA / CALL. PRINCIPE DE VERGARA,-,CHAMARTÍN,Atropello a persona,Despejado,Turismo,Peatón,DE 18 A 20 AÑOS,Hombre,3
2021S008514,2021-05-15T20:00:00Z,PLAZA. REYES MAGOS,13,RETIRO,Choque contra obstáculo fijo,Despejado,,Conductor,DESCONOCIDA,,
2021S008514,2021-05-15T20:00:00Z,PLAZA. REYES MAGOS,13,RETIRO,Choque contra obstáculo fijo,Despejado,Turismo,Conductor,DESCONOCIDA,,
2021S008514,2021-05-15T20:00:00Z,PLAZA. REYES MAGOS,13,RETIRO,Choque contra obstáculo fijo,Despejado,Motocicleta hasta 125cc,Conductor,DESCONOCIDA,,
2021S008514,2021-05-15T20:00:00Z,PLAZA. REYES MAGOS,13,RETIRO,Choque contra obstáculo fijo,Despejado,Turismo,Conductor,DESCONOCIDA,,
2021S008510,2021-05-15T19:10:00Z,PLAZA. CANOVAS DEL CASTILLO,5,CENTRO,Colisión lateral,Despejado,Turismo,Conductor,DE 45 A 49 AÑOS,Hombre,
2021S008510,2021-05-15T19:10:00Z,PLAZA. CANOVAS DEL CASTILLO,5,CENTRO,Colisión lateral,Despejado,Turismo,Conductor,DE 35 A 39 AÑOS,Hombre,
2021S008389,2021-05-15T18:30:00Z,CALL. AMPOSTA,8,SAN BLAS-CANILLEJAS,Otro,Despejado,Turismo,Conductor,DE 40 A 44 AÑOS,Hombre,14
2021S008389,2021-05-15T18:30:00Z,CALL. AMPOSTA,8,SAN BLAS-CANILLEJAS,Otro,Despejado,Furgoneta,Conductor,DE 21 A 24 AÑOS,Hombre,14
2021S008385,2021-05-15T18:00:00Z,"CALL. VIA DE DUBLIN, 15, JUNTO FAROLA 47",-,BARAJAS,Alcance,Despejado,Turismo,Conductor,DE 40 A 44 AÑOS,Hombre,
2021S008385,2021-05-15T18:00:00Z,"CALL. VIA DE DUBLIN, 15, JUNTO FAROLA 47",-,BARAJAS,Alcance,Despejado,Turismo,Pasajero,DE 45 A 49 AÑOS,Mujer,
2021S008385,2021-05-15T18:00:00Z,"CALL. VIA DE DUBLIN, 15, JUNTO FAROLA 47",-,BARAJAS,Alcance,Despejado,Turismo,Pasajero,DE 10 A 14 AÑOS,Hombre,
2021S008385,2021-05-15T18:00:00Z,"CALL. VIA DE DUBLIN, 15, JUNTO FAROLA 47",-,BARAJAS,Alcance,Despejado,Turismo,Pasajero,DE 0 A 5 AÑOS,Hombre,
2021S008385,2021-05-15T18:00:00Z,"CALL. VIA DE DUBLIN, 15, JUNTO FAROLA 47",-,BARAJAS,Alcance,Despejado,Furgoneta,Conductor,DESCONOCIDA,,
2021S008452,2021-05-15T17:30:00Z,CALL. COLLADO DE TIROBARRA,4,FUENCARRAL-EL PARDO,Choque contra obstáculo fijo,,Turismo,Conductor,DE 45 A 49 AÑOS,Hombre,
2021S008378,2021-05-15T16:15:00Z,CALL. PUERTO DE PAJARES,3,PUENTE DE VALLECAS,Choque contra obstáculo fijo,Despejado,Turismo,Conductor,DE 60 A 64 AÑOS,Mujer,
2021S008378,2021-05-15T16:15:00Z,CALL. PUERTO DE PAJARES,3,PUENTE DE VALLECAS,Choque contra obstáculo fijo,Despejado,Turismo,Conductor,DESCONOCIDA,,
2021S008388,2021-05-15T15:42:00Z,BULEV. JOSE PRAT,33,VICÁLVARO,Colisión múltiple,Despejado,Todo terreno,Conductor,DESCONOCIDA,,
2021S008388,2021-05-15T15:42:00Z,BULEV. JOSE PRAT,33,VICÁLVARO,Colisión múltiple,Despejado,Turismo,Conductor,DE 25 A 29 AÑOS,Mujer,7
2021S008388,2021-05-15T15:42:00Z,BULEV. JOSE PRAT,33,VICÁLVARO,Colisión múltiple,Despejado,Turismo,Pasajero,DE 35 A 39 AÑOS,Hombre,7
2021S008388,2021-05-15T15:42:00Z,BULEV. JOSE PRAT,33,VICÁLVARO,Colisión múltiple,Despejado,Camión rígido,Conductor,DESCONOCIDA,,
2021S008374,2021-05-15T15:10:00Z,AVDA. CIUDAD DE BARCELONA,124,RETIRO,Caída,,Motocicleta hasta 125cc,Conductor,DE 30 A 34 AÑOS,Hombre,
2021S008374,2021-05-15T15:10:00Z,AVDA. CIUDAD DE BARCELONA,124,RETIRO,Caída,,Turismo,Conductor,DESCONOCIDA,,
2021S008375,2021-05-15T15:00:00Z,CALL. PRINCESA / CALL. REY FRANCISCO,-,MONCLOA-ARAVACA,Caída,Despejado,Turismo,Conductor,DE 50 A 54 AÑOS,Mujer,
2021S008375,2021-05-15T15:00:00Z,CALL. PRINCESA / CALL. REY FRANCISCO,-,MONCLOA-ARAVACA,Caída,Despejado,Autobús,Conductor,DE 50 A 54 AÑOS,Hombre,14
2021S008375,2021-05-15T15:00:00Z,CALL. PRINCESA / CALL. REY FRANCISCO,-,MONCLOA-ARAVACA,Caída,Despejado,Autobús,Pasajero,MAYOR DE 74 AÑOS,Mujer,3
2021S008379,2021-05-15T14:40:00Z,CALL. PEDRO CALLEJO / CALL. DIEGO MANCHADO,-,PUENTE DE VALLECAS,Colisión fronto-lateral,Despejado,Turismo,Conductor,DE 40 A 44 AÑOS,Hombre,14
2021S008379,2021-05-15T14:40:00Z,CALL. PEDRO CALLEJO / CALL. DIEGO MANCHADO,-,PUENTE DE VALLECAS,Colisión fronto-lateral,Despejado,Turismo,Conductor,DE 18 A 20 AÑOS,Hombre,7
2021S008487,2021-05-15T14:30:00Z,PASEO. CASTELLANA,142,CHAMARTÍN,Caída,Despejado,Motocicleta hasta 125cc,Conductor,DE 30 A 34 AÑOS,Hombre,14
2021S008487,2021-05-15T14:30:00Z,PASEO. CASTELLANA,142,CHAMARTÍN,Caída,Despejado,Motocicleta hasta 125cc,Pasajero,DE 25 A 29 AÑOS,Mujer,7
2021S008373,2021-05-15T14:20:00Z,AVDA. AMERICA / CALL. CORAZON DE MARIA,-,CHAMARTÍN,Colisión fronto-lateral,Despejado,Turismo,Conductor,DE 21 A 24 AÑOS,Mujer,14
2021S008373,2021-05-15T14:20:00Z,AVDA. AMERICA / CALL. CORAZON DE MARIA,-,CHAMARTÍN,Colisión fronto-lateral,Despejado,Motocicleta hasta 125cc,Conductor,DE 45 A 49 AÑOS,Hombre,6
2021S008383,2021-05-15T14:15:00Z,PASEO. FLORIDA,2,MONCLOA-ARAVACA,Choque contra obstáculo fijo,Despejado,Turismo,Conductor,DE 45 A 49 AÑOS,Hombre,
2021S008424,2021-05-15T14:15:00Z,"AUTOV. A-4, PK 4,800SALIDA",-,PUENTE DE VALLECAS,Colisión múltiple,Despejado,Furgoneta,Conductor,DE 25 A 29 AÑOS,Hombre,
2021S008424,2021-05-15T14:15:00Z,"AUTOV. A-4, PK 4,800SALIDA",-,PUENTE DE VALLECAS,Colisión múltiple,Despejado,Furgoneta,Pasajero,DE 21 A 24 AÑOS,Hombre,
2021S008424,2021-05-15T14:15:00Z,"AUTOV. A-4, PK 4,800SALIDA",-,PUENTE DE VALLECAS,Colisión múltiple,Despejado,Turismo,Conductor,DE 25 A 29 AÑOS,Hombre,
2021S008424,2021-05-15T14:15:00Z,"AUTOV. A-4, PK 4,800SALIDA",-,PUENTE DE VALLECAS,Colisión múltiple,Despejado,Turismo,Conductor,DE 35 A 39 AÑOS,Mujer,
2021S008372,2021-05-15T14:00:00Z,CALL. EMILIA / CALL. VIA LIMITE,-,TETUÁN,Colisión lateral,Despejado,Furgoneta,Conductor,DE 25 A 29 AÑOS,Hombre,
2021S008372,2021-05-15T14:00:00Z,CALL. EMILIA / CALL. VIA LIMITE,-,TETUÁN,Colisión lateral,Despejado,Turismo,Conductor,DESCONOCIDA,,
2021S008440,2021-05-15T13:15:00Z,GTA. EDIMBURGO / CALL. RIBERA DEL SENA,-,BARAJAS,Atropello a persona,Despejado,Turismo,Conductor,DE 50 A 54 AÑOS,Hombre,14
2021S008440,2021-05-15T13:15:00Z,GTA. EDIMBURGO / CALL. RIBERA DEL SENA,-,BARAJAS,Atropello a persona,Despejado,Turismo,Peatón,DE 50 A 54 AÑOS,Hombre,2
2021S008367,2021-05-15T12:10:00Z,AVDA. POBLADOS / CALL. EUGENIA DE MONTIJO,-,CARABANCHEL,Alcance,Despejado,Turismo,Conductor,DE 35 A 39 AÑOS,Mujer,
2021S008367,2021-05-15T12:10:00Z,AVDA. POBLADOS / CALL. EUGENIA DE MONTIJO,-,CARABANCHEL,Alcance,Despejado,Turismo,Conductor,DE 55 A 59 AÑOS,Hombre,
2021S008498,2021-05-15T12:05:00Z,CALL. MENDEZ NUÑEZ / ALFONSO XI,-,RETIRO,Alcance,Despejado,Turismo,Conductor,DE 35 A 39 AÑOS,Hombre,7
2021S008498,2021-05-15T12:05:00Z,CALL. MENDEZ NUÑEZ / ALFONSO XI,-,RETIRO,Alcance,Despejado,Turismo,Pasajero,DE 55 A 59 AÑOS,Hombre,7
2021S008498,2021-05-15T12:05:00Z,CALL. MENDEZ NUÑEZ / ALFONSO XI,-,RETIRO,Alcance,Despejado,Turismo,Pasajero,DE 35 A 39 AÑOS,Mujer,7
2021S008498,2021-05-15T12:05:00Z,CALL. MENDEZ NUÑEZ / ALFONSO XI,-,RETIRO,Alcance,Despejado,Turismo,Pasajero,DE 45 A 49 AÑOS,Mujer,7
2021S008498,2021-05-15T12:05:00Z,CALL. MENDEZ NUÑEZ / ALFONSO XI,-,RETIRO,Alcance,Despejado,Turismo,Conductor,DE 55 A 59 AÑOS,Hombre,14
2021S008371,2021-05-15T11:38:00Z,CALL. MANUEL SILVELA,1,CHAMBERÍ,Colisión múltiple,Despejado,Turismo,Conductor,DE 45 A 49 AÑOS,Hombre,
2021S008371,2021-05-15T11:38:00Z,CALL. MANUEL SILVELA,1,CHAMBERÍ,Colisión múltiple,Despejado,Camión rígido,Conductor,DE 55 A 59 AÑOS,Hombre,
2021S008371,2021-05-15T11:38:00Z,CALL. MANUEL SILVELA,1,CHAMBERÍ,Colisión múltiple,Despejado,Turismo,Conductor,DE 35 A 39 AÑOS,Mujer,
2021S008368,2021-05-15T11:15:00Z,IDB. PARQUE LINEAL DEL MANZANARES,0,PUENTE DE VALLECAS,Atropello a persona,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,DE 45 A 49 AÑOS,Hombre,7
2021S008368,2021-05-15T11:15:00Z,IDB. PARQUE LINEAL DEL MANZANARES,0,PUENTE DE VALLECAS,Atropello a persona,Despejado,Bicicleta EPAC (pedaleo asistido),Peatón,DE 45 A 49 AÑOS,Hombre,7
2021S008364,2021-05-15T10:35:00Z,CALL. CEA BERMUDEZ,52,CHAMBERÍ,Colisión lateral,Despejado,Bicicleta,Conductor,DE 40 A 44 AÑOS,Hombre,7
2021S008364,2021-05-15T10:35:00Z,CALL. CEA BERMUDEZ,52,CHAMBERÍ,Colisión lateral,Despejado,Turismo,Conductor,DE 70 A 74 AÑOS,Mujer,14
2021S008355,2021-05-15T09:30:00Z,CALL. ASTURIANOS / AVDA. RAFAEL ALBERTI,-,PUENTE DE VALLECAS,Colisión lateral,Despejado,Turismo,Conductor,DE 21 A 24 AÑOS,Mujer,
2021S008355,2021-05-15T09:30:00Z,CALL. ASTURIANOS / AVDA. RAFAEL ALBERTI,-,PUENTE DE VALLECAS,Colisión lateral,Despejado,Turismo,Conductor,DE 45 A 49 AÑOS,Hombre,
2021S008604,2021-05-15T09:25:00Z,CALL. ANTONIO LOPEZ,195E,USERA,Colisión lateral,,Bicicleta,Conductor,DE 50 A 54 AÑOS,Hombre,
2021S008604,2021-05-15T09:25:00Z,CALL. ANTONIO LOPEZ,195E,USERA,Colisión lateral,,Turismo,Conductor,DE 45 A 49 AÑOS,Mujer,
2021S008356,2021-05-15T08:50:00Z,CALL. RAYO VALLECANO DE MADRID / AVDA. LAS SUERTES,-,VILLA DE VALLECAS,Colisión fronto-lateral,Despejado,Turismo,Conductor,DE 45 A 49 AÑOS,Hombre,14
2021S008356,2021-05-15T08:50:00Z,CALL. RAYO VALLECANO DE MADRID / AVDA. LAS SUERTES,-,VILLA DE VALLECAS,Colisión fronto-lateral,Despejado,Turismo,Conductor,DE 65 A 69 AÑOS,Hombre,14
2021S008356,2021-05-15T08:50:00Z,CALL. RAYO VALLECANO DE MADRID / AVDA. LAS SUERTES,-,VILLA DE VALLECAS,Colisión fronto-lateral,Despejado,Turismo,Pasajero,DE 60 A 64 AÑOS,Mujer,6
2021S008351,2021-05-15T07:30:00Z,CALL. ANTONIO LOPEZ / GTA. MALAGA,-,USERA,Colisión frontal,Despejado,Turismo,Conductor,DE 35 A 39 AÑOS,Hombre,14
2021S008351,2021-05-15T07:30:00Z,CALL. ANTONIO LOPEZ / GTA. MALAGA,-,USERA,Colisión frontal,Despejado,Turismo,Conductor,DE 35 A 39 AÑOS,Mujer,14
2021S008467,2021-05-15T04:55:00Z,CALL. LAGUNA / CALL. VIA CARPETANA,-,LATINA,Caída,,VMU eléctrico,Conductor,DE 30 A 34 AÑOS,Hombre,
2021S008490,2021-05-15T04:23:00Z,CALL. FERNAN NUÑEZ,13,CHAMARTÍN,Choque contra obstáculo fijo,Despejado,Turismo,Conductor,DE 21 A 24 AÑOS,Hombre,7
2021S008490,2021-05-15T04:23:00Z,CALL. FERNAN NUÑEZ,13,CHAMARTÍN,Choque contra obstáculo fijo,Despejado,Turismo,Conductor,DE 40 A 44 AÑOS,Mujer,
2021S008490,2021-05-15T04:23:00Z,CALL. FERNAN NUÑEZ,13,CHAMARTÍN,Choque contra obstáculo fijo,Despejado,Turismo,Conductor,DESCONOCIDA,,
2021S008490,2021-05-15T04:23:00Z,CALL. FERNAN NUÑEZ,13,CHAMARTÍN,Choque contra obstáculo fijo,Despejado,Turismo,Conductor,DESCONOCIDA,,
2021S008343,2021-05-15T03:50:00Z,CALL. SAN GERMAN / CALL. GENERAL RAMIREZ DE MADRID,-,TETUÁN,Alcance,,Motocicleta hasta 125cc,Conductor,DE 35 A 39 AÑOS,Hombre,
2021S008343,2021-05-15T03:50:00Z,CALL. SAN GERMAN / CALL. GENERAL RAMIREZ DE MADRID,-,TETUÁN,Alcance,,Turismo,Conductor,DE 30 A 34 AÑOS,Hombre,
2021S008345,2021-05-15T02:25:00Z,CALL. OCA,11,CARABANCHEL,Choque contra obstáculo fijo,Despejado,Furgoneta,Conductor,DE 18 A 20 AÑOS,Hombre,
2021S008345,2021-05-15T02:25:00Z,CALL. OCA,11,CARABANCHEL,Choque contra obstáculo fijo,Despejado,Turismo,Conductor,DESCONOCIDA,,
2021S008349,2021-05-15T02:22:00Z,CALL. PILAR MILLAN ASTRAY,1,RETIRO,Alcance,Despejado,Turismo,Conductor,DESCONOCIDA,,
2021S008349,2021-05-15T02:22:00Z,CALL. PILAR MILLAN ASTRAY,1,RETIRO,Alcance,Despejado,Turismo,Conductor,DESCONOCIDA,,
2021S008340,2021-05-15T01:30:00Z,CALL. OCA / CALL. GENERAL RICARDOS,-,CARABANCHEL,Colisión fronto-lateral,Despejado,Turismo,Conductor,DE 21 A 24 AÑOS,Hombre,14
2021S008340,2021-05-15T01:30:00Z,CALL. OCA / CALL. GENERAL RICARDOS,-,CARABANCHEL,Colisión fronto-lateral,Despejado,Motocicleta hasta 125cc,Conductor,DE 30 A 34 AÑOS,Hombre,2
2021S008489,2021-05-15T00:50:00Z,PLAZA. CATALUÑA / CALL. PRINCIPE DE VERGARA,-,CHAMARTÍN,Caída,Despejado,Ciclomotor,Conductor,DE 18 A 20 AÑOS,Hombre,14
2021S008489,2021-05-15T00:50:00Z,PLAZA. CATALUÑA / CALL. PRINCIPE DE VERGARA,-,CHAMARTÍN,Caída,Despejado,,Conductor,DESCONOCIDA,,
2021S008482,2021-05-16T23:33:00Z,CALL. ANTIOQUIA,26,SAN BLAS-CANILLEJAS,Choque contra obstáculo fijo,Despejado,Turismo,Conductor,DE 18 A 20 AÑOS,Hombre,
2021S008482,2021-05-16T23:33:00Z,CALL. ANTIOQUIA,26,SAN BLAS-CANILLEJAS,Choque contra obstáculo fijo,Despejado,Turismo,Pasajero,DE 21 A 24 AÑOS,Hombre,
2021S008494,2021-05-16T22:55:00Z,AVDA. DAROCA,321,VICÁLVARO,Alcance,Se desconoce,Turismo,Conductor,DE 30 A 34 AÑOS,Mujer,14
2021S008494,2021-05-16T22:55:00Z,AVDA. DAROCA,321,VICÁLVARO,Alcance,Se desconoce,Motocicleta hasta 125cc,Conductor,DE 25 A 29 AÑOS,Hombre,7
2021S008516,2021-05-16T22:45:00Z,CALL. ARROYOFRESNO / AVDA. CARDENAL HERRERA ORIA,-,FUENCARRAL-EL PARDO,Colisión fronto-lateral,Despejado,Cuadriciclo ligero,Conductor,DE 15 A 17 AÑOS,Hombre,7
2021S008516,2021-05-16T22:45:00Z,CALL. ARROYOFRESNO / AVDA. CARDENAL HERRERA ORIA,-,FUENCARRAL-EL PARDO,Colisión fronto-lateral,Despejado,Turismo,Conductor,DE 40 A 44 AÑOS,Hombre,14
2021S008532,2021-05-16T22:28:00Z,CALL. SEPULVEDA,1,LATINA,Caída,Despejado,Bicicleta,Conductor,DE 40 A 44 AÑOS,Hombre,7
2021S008618,2021-05-16T22:00:00Z,CALL. RAFAEL FINAT / blas cabrera,-,LATINA,Caída,Despejado,Autobús articulado,Conductor,DE 55 A 59 AÑOS,Hombre,14
2021S008618,2021-05-16T22:00:00Z,CALL. RAFAEL FINAT / blas cabrera,-,LATINA,Caída,Despejado,Autobús articulado,Pasajero,DE 55 A 59 AÑOS,Hombre,7
2021S008509,2021-05-16T21:30:00Z,CALL. FRANCISCO SILVELA,54,SALAMANCA,Colisión lateral,Despejado,Todo terreno,Conductor,DE 65 A 69 AÑOS,Hombre,
2021S008509,2021-05-16T21:30:00Z,CALL. FRANCISCO SILVELA,54,SALAMANCA,Colisión lateral,Despejado,Turismo,Conductor,DE 30 A 34 AÑOS,Hombre,
2021S008533,2021-05-16T21:15:00Z,PASEO. ESPERANZA,45,ARGANZUELA,Atropello a persona,,Turismo,Conductor,DE 30 A 34 AÑOS,Hombre,14
2021S008533,2021-05-16T21:15:00Z,PASEO. ESPERANZA,45,ARGANZUELA,Atropello a persona,,Turismo,Peatón,MAYOR DE 74 AÑOS,Hombre,14
2021S008475,2021-05-16T21:10:00Z,AVDA. LAS SUERTES / CALL. ENTREPEÑAS,-,VILLA DE VALLECAS,Alcance,Despejado,Turismo,Conductor,DE 50 A 54 AÑOS,Mujer,14
2021S008475,2021-05-16T21:10:00Z,AVDA. LAS SUERTES / CALL. ENTREPEÑAS,-,VILLA DE VALLECAS,Alcance,Despejado,Turismo,Pasajero,DE 55 A 59 AÑOS,Hombre,14
2021S008475,2021-05-16T21:10:00Z,AVDA. LAS SUERTES / CALL. ENTREPEÑAS,-,VILLA DE VALLECAS,Alcance,Despejado,Turismo,Pasajero,DE 21 A 24 AÑOS,Mujer,14
2021S008475,2021-05-16T21:10:00Z,AVDA. LAS SUERTES / CALL. ENTREPEÑAS,-,VILLA DE VALLECAS,Alcance,Despejado,Moto de tres ruedas hasta 125cc,Conductor,DE 30 A 34 AÑOS,Hombre,7
2021S008474,2021-05-16T21:00:00Z,CALL. ATOCHA,115,CENTRO,Alcance,Despejado,Turismo,Conductor,DE 30 A 34 AÑOS,Hombre,
2021S008474,2021-05-16T21:00:00Z,CALL. ATOCHA,115,CENTRO,Alcance,Despejado,Turismo,Conductor,DE 30 A 34 AÑOS,Hombre,
2021S008474,2021-05-16T21:00:00Z,CALL. ATOCHA,115,CENTRO,Alcance,Despejado,Turismo,Pasajero,DE 30 A 34 AÑOS,Mujer,
2021S008474,2021-05-16T21:00:00Z,CALL. ATOCHA,115,CENTRO,Alcance,Despejado,Turismo,Pasajero,DE 55 A 59 AÑOS,Mujer,
