IDDispenserRubbish,IDDistrict,DistrictName,IDNeighborhood,NeighborhoodName,Active,InstallDate,Address,Model
514550,6,TETUAN,63,CASTILLEJOS,OPERATIVO,19/01/2011,CALLE DE JOSE CASTAN TOBENAS 1,50_LTS_EX
514530,6,TETUAN,62,CUATRO CAMINOS,OPERATIVO,19/01/2011,CALLE DE EDGAR NEVILLE 1,50_LTS_EX
514812,17,VILLAVERDE,171,VILLAVERDE ALTO C.H.,OPERATIVO,25/01/2011,CALLE DEL ESTANO 6,50_LTS_EX
514633,3,RETIRO,35,LOS JERONIMOS,OPERATIVO,20/01/2011,CALLE DE MONTALBAN 5,50_LTS_EX
514528,9,MONCLOA-ARAVACA,92,ARGUELLES,NO_OPERATIVO_TEMP,19/01/2011,PLAZA DE ESPANA 17,50_LTS_EX
515045,10,LATINA,107,LAS AGUILAS,OPERATIVO,28/01/2011,CALLE DE BLAS CABRERA 149,50_LTS_EX
514944,21,BARAJAS,213,CASCO H.BARAJAS,OPERATIVO,26/01/2011,AVENIDA DE LOGRONO 146,50_LTS_EX
514919,17,VILLAVERDE,174,LOS ROSALES,OPERATIVO,26/01/2011,CALLE DE LA UNANIMIDAD 5,50_LTS_EX
483842,20,SAN BLAS-CANILLEJAS,207,CANILLEJAS,OPERATIVO,19/05/2010,,50_LTS_EX
514805,6,TETUAN,66,BERRUGUETE,OPERATIVO,24/01/2011,CALLE DE NUESTRA SENORA DEL CARMEN 20,50_LTS_EX
514871,6,TETUAN,61,BELLAS VISTAS,OPERATIVO,25/01/2011,AVENIDA DE PABLO IGLESIAS 28,50_LTS_EX
514811,17,VILLAVERDE,171,VILLAVERDE ALTO C.H.,OPERATIVO,25/01/2011,CALLE CHIQUITA 4,50_LTS_EX
514830,17,VILLAVERDE,172,SAN CRISTOBAL,OPERATIVO,25/01/2011,CALLE DE BURJASOT 6,50_LTS_EX
514922,17,VILLAVERDE,174,LOS ROSALES,OPERATIVO,26/01/2011,CALLE DE LA TERTULIA 19,50_LTS_EX
514869,6,TETUAN,61,BELLAS VISTAS,OPERATIVO,25/01/2011,CALLE DE LOS LENEROS 46,50_LTS_EX
516624,14,MORATALAZ,144,MEDIA LEGUA,OPERATIVO,22/02/2011,CALLE DE MANUEL MACHADO 1,50_LTS_EX
514870,6,TETUAN,61,BELLAS VISTAS,OPERATIVO,25/01/2011,AVENIDA DEL DOCTOR FEDERICO RUBIO Y GALI 3,50_LTS_EX
516187,3,RETIRO,33,ESTRELLA,OPERATIVO,18/02/2011,CALLE DE LA ESTRELLA POLAR 19,50_LTS_EX
515089,15,CIUDAD LINEAL,156,SAN JUAN BAUTISTA,OPERATIVO,31/01/2011,CALLE DE FAUSTINA PENALVER 3,50_LTS_EX
514467,6,TETUAN,62,CUATRO CAMINOS,OPERATIVO,11/01/2011,PLAZA DE PABLO RUIZ PICASSO 1,50_LTS_EX
514927,21,BARAJAS,215,CORRALEJOS,OPERATIVO,26/01/2011,AVENIDA DE LOGRONO 38,50_LTS_EX
515129,5,CHAMARTIN,55,NUEVA ESPANA,OPERATIVO,31/01/2011,CALLE DE PRIETO URENA 22,50_LTS_EX
515133,15,CIUDAD LINEAL,155,SAN PASCUAL,OPERATIVO,01/02/2011,CALLE DE JUAN PEREZ ZUNIGA 22,50_LTS_EX
514884,17,VILLAVERDE,174,LOS ROSALES,OPERATIVO,26/01/2011,CALLE DE FRANCISCO DEL PINO 1,50_LTS_EX
514698,18,VILLA DE VALLECAS,183,ENSANCHE DE VALLECAS,OPERATIVO,21/01/2011,CALLE DE ENTREPENAS 82,50_LTS_EX
514727,17,VILLAVERDE,171,VILLAVERDE ALTO C.H.,OPERATIVO,24/01/2011,PASEO PLATA Y CASTANAR 1,50_LTS_EX
514682,18,VILLA DE VALLECAS,183,ENSANCHE DE VALLECAS,OPERATIVO,21/01/2011,CALLE DE LA SIERRA DE PALOMERAS 45,50_LTS_EX
485639,8,FUENCARRAL-EL PARDO,85,LA PAZ,OPERATIVO,09/06/2010,CALLE DE MELCHOR FERNANDEZ ALMAGRO 6,50_LTS_EX
515190,15,CIUDAD LINEAL,151,VENTAS,OPERATIVO,02/02/2011,CALLE DEL POETA BLAS DE OTERO 22B,50_LTS_EX
515064,15,CIUDAD LINEAL,159,COSTILLARES,OPERATIVO,28/01/2011,CALLE DEL CONDADO DE TREVINO 29,50_LTS_EX
515232,14,MORATALAZ,146,VINATEROS,OPERATIVO,02/02/2011,CALLE DE LA CANADA 25,50_LTS_EX
485654,10,LATINA,107,LAS AGUILAS,OPERATIVO,09/06/2010,AVENIDA DE LAS AGUILAS 41,50_LTS_EX
516674,16,HORTALEZA,164,PINAR DEL REY,OPERATIVO,22/02/2011,CARRETERA A LA ESTACION DE HORTALEZA 10,50_LTS_EX
515341,14,MORATALAZ,143,MARROQUINA,OPERATIVO,04/02/2011,CALLE DEL CAMINO DE LOS VINATEROS 105,50_LTS_EX
513683,14,MORATALAZ,143,MARROQUINA,OPERATIVO,30/11/2010,CALLE DEL CAMINO DE LOS VINATEROS 107B,50_LTS_EX
516659,5,CHAMARTIN,54,HISPANOAMERICA,OPERATIVO,22/02/2011,CALLE DE FERNAN NUNEZ 41,50_LTS_EX
514560,3,RETIRO,31,PACIFICO,OPERATIVO,19/01/2011,AVENIDA DE LA CIUDAD DE BARCELONA 23,50_LTS_EX
485684,15,CIUDAD LINEAL,152,PUEBLO NUEVO,OPERATIVO,09/06/2010,CALLE DE MATAMOROSA 2,50_LTS_EX
515250,15,CIUDAD LINEAL,152,PUEBLO NUEVO,OPERATIVO,03/02/2011,PLAZA DE VILAFLOR 5,50_LTS_EX
485733,8,FUENCARRAL-EL PARDO,85,LA PAZ,OPERATIVO,10/06/2010,CALLE DEL ARZOBISPO MORCILLO 11,50_LTS_EX
515359,9,MONCLOA-ARAVACA,94,VALDEZARZA,OPERATIVO,07/02/2011,CALLE DEL VALLE DE BERGANTINOS 36,50_LTS_EX
516959,14,MORATALAZ,143,MARROQUINA,OPERATIVO,23/02/2011,AVENIDA DE MORATALAZ 170,50_LTS_EX
515558,4,SALAMANCA,44,GUINDALERA,OPERATIVO,10/02/2011,AVENIDA DE BONN 19,50_LTS_EX
515254,15,CIUDAD LINEAL,152,PUEBLO NUEVO,OPERATIVO,03/02/2011,CALLE DE EMILIO FERRARI 75,50_LTS_EX
515255,15,CIUDAD LINEAL,152,PUEBLO NUEVO,OPERATIVO,03/02/2011,CALLE DE ESTEBAN COLLANTES 49,50_LTS_EX
514607,3,RETIRO,35,LOS JERONIMOS,OPERATIVO,20/01/2011,,50_LTS_EX
515235,14,MORATALAZ,146,VINATEROS,OPERATIVO,02/02/2011,CALLE DE LA CANADA 37,50_LTS_EX
515256,15,CIUDAD LINEAL,152,PUEBLO NUEVO,OPERATIVO,03/02/2011,CALLE DE LA INSTITUCION LIBRE DE ENSENANZA 66,50_LTS_EX
515438,4,SALAMANCA,43,FUENTE DEL BERRO,OPERATIVO,08/02/2011,CALLE DE BEGONA 14,50_LTS_EX
515392,4,SALAMANCA,42,GOYA,OPERATIVO,07/02/2011,CALLE DEL CONDE DE PENALVER 7,50_LTS_EX
515417,9,MONCLOA-ARAVACA,92,ARGUELLES,OPERATIVO,08/02/2011,PLAZA DE ESPANA 5,50_LTS_EX
515381,4,SALAMANCA,41,RECOLETOS,OPERATIVO,07/02/2011,CALLE DE NUNEZ DE BALBOA 21,50_LTS_EX
515752,16,HORTALEZA,162,PIOVERA,OPERATIVO,15/02/2011,CALLE DE JUAN CLEMENTE NUNEZ 2,50_LTS_EX
515398,4,SALAMANCA,42,GOYA,OPERATIVO,07/02/2011,CALLE DEL CONDE DE PENALVER 22,50_LTS_EX
515385,4,SALAMANCA,42,GOYA,OPERATIVO,07/02/2011,CALLE DEL GENERAL PARDINAS 11,50_LTS_EX
515534,10,LATINA,101,LOS CARMENES,OPERATIVO,10/02/2011,AVENIDA DE NUESTRA SENORA DE VALVANERA 306,50_LTS_EX
515663,10,LATINA,104,ALUCHE,OPERATIVO,14/02/2011,CALLE DE SESENA 2A,50_LTS_EX
515603,4,SALAMANCA,46,CASTELLANA,OPERATIVO,11/02/2011,CALLE DE NUNEZ DE BALBOA 79,50_LTS_EX
515564,4,SALAMANCA,45,LISTA,OPERATIVO,10/02/2011,CALLE DEL CONDE DE PENALVER 86,50_LTS_EX
515581,10,LATINA,102,PUERTA DEL ANGEL,OPERATIVO,11/02/2011,CALLE DE LA HUERTA DE CASTANEDA 25,50_LTS_EX
515573,10,LATINA,102,PUERTA DEL ANGEL,OPERATIVO,11/02/2011,CALLE DE DONA BERENGUELA 15,50_LTS_EX
515566,4,SALAMANCA,45,LISTA,OPERATIVO,10/02/2011,CALLE DEL PRINCIPE DE VERGARA 52,50_LTS_EX
515948,1,CENTRO,12,EMBAJADORES,OPERATIVO,18/02/2011,CALLE DE SAN CARLOS 1,50_LTS_EX
515864,10,LATINA,107,LAS AGUILAS,OPERATIVO,17/02/2011,CALLE DE BLAS CABRERA 125,50_LTS_EX
515778,10,LATINA,107,LAS AGUILAS,OPERATIVO,16/02/2011,CALLE DE FRAY JOSE CERDEIRINA 8D,50_LTS_EX
515791,16,HORTALEZA,162,PIOVERA,OPERATIVO,16/02/2011,CALLE DE JOSE RIZAL 110,50_LTS_EX
515899,16,HORTALEZA,164,PINAR DEL REY,OPERATIVO,17/02/2011,CALLE DE SANTA SUSANA 11,50_LTS_EX
515756,10,LATINA,104,ALUCHE,OPERATIVO,16/02/2011,CALLE DE QUERO 61,50_LTS_EX
515490,4,SALAMANCA,44,GUINDALERA,OPERATIVO,09/02/2011,CALLE DEL DOCTOR GOMEZ ULLA 24,50_LTS_EX
515656,10,LATINA,104,ALUCHE,OPERATIVO,14/02/2011,CALLE DE SESENA 2A,50_LTS_EX
515879,16,HORTALEZA,166,VALDEFUENTES,OPERATIVO,17/02/2011,CALLE DE RAFAELA APARICIO 10C,50_LTS_EX
516838,13,PUENTE DE VALLECAS,133,PALOMERAS BAJAS,OPERATIVO,22/02/2011,CALLE DE LA CENICIENTA 9C,50_LTS_EX
515868,10,LATINA,107,LAS AGUILAS,OPERATIVO,17/02/2011,CALLE DE SOLEDAD CAZORLA 32,50_LTS_EX
515662,10,LATINA,104,ALUCHE,OPERATIVO,14/02/2011,CALLE DE SESENA 30,50_LTS_EX
515595,9,MONCLOA-ARAVACA,91,CASA DE CAMPO,OPERATIVO,11/02/2011,PASEO DE LA VENTA 1,50_LTS_EX
515858,10,LATINA,107,LAS AGUILAS,OPERATIVO,17/02/2011,CALLE DE BLAS CABRERA 83,50_LTS_EX
516201,16,HORTALEZA,162,PIOVERA,OPERATIVO,18/02/2011,RONDA DE LA ABUBILLA 1,50_LTS_EX
515977,10,LATINA,104,ALUCHE,OPERATIVO,18/02/2011,CALLE DE OCANA 123,50_LTS_EX
515953,6,TETUAN,62,CUATRO CAMINOS,OPERATIVO,18/02/2011,CALLE DE LA BASILICA 17,50_LTS_EX
516302,12,USERA,122,ORCASUR,OPERATIVO,21/02/2011,CALLE DE SALOBRENA 3,50_LTS_EX
515844,10,LATINA,107,LAS AGUILAS,OPERATIVO,17/02/2011,AVENIDA DE LAS AGUILAS 145,50_LTS_EX
516038,3,RETIRO,35,LOS JERONIMOS,OPERATIVO,18/02/2011,PLAZA DEL EMPERADOR CARLOS V 2,50_LTS_EX
516363,6,TETUAN,63,CASTILLEJOS,OPERATIVO,21/02/2011,CALLE DE SAN GERMAN 16,50_LTS_EX
516348,16,HORTALEZA,162,PIOVERA,OPERATIVO,21/02/2011,AVENIDA DE LOS MADRONOS 14,50_LTS_EX
516365,6,TETUAN,62,CUATRO CAMINOS,OPERATIVO,21/02/2011,CALLE DE SAN GERMAN 14,50_LTS_EX
515975,10,LATINA,104,ALUCHE,OPERATIVO,18/02/2011,CALLE DE OCANA 37,50_LTS_EX
515981,6,TETUAN,62,CUATRO CAMINOS,OPERATIVO,18/02/2011,CALLE DE FORTUNATA Y JACINTA 6,50_LTS_EX
515983,10,LATINA,104,ALUCHE,OPERATIVO,18/02/2011,CALLE DE OCANA 112,50_LTS_EX
485853,10,LATINA,107,LAS AGUILAS,OPERATIVO,10/06/2010,CALLE DE RAFAEL FINAT 50,50_LTS_EX
516389,6,TETUAN,63,CASTILLEJOS,OPERATIVO,21/02/2011,PASEO DE LA CASTELLANA 141,50_LTS_EX
515982,10,LATINA,104,ALUCHE,OPERATIVO,18/02/2011,CALLE DE NUESTRA SENORA DE LA LUZ 118,50_LTS_EX
516262,17,VILLAVERDE,175,LOS ANGELES,OPERATIVO,21/02/2011,CALLE DE DONA FRANCISQUITA 2,50_LTS_EX
516006,1,CENTRO,12,EMBAJADORES,OPERATIVO,18/02/2011,CALLE DE EMBAJADORES 14,50_LTS_EX
516042,2,ARGANZUELA,21,IMPERIAL,OPERATIVO,18/02/2011,CALLE DE JEMENUNO 2C,50_LTS_EX
515949,6,TETUAN,62,CUATRO CAMINOS,OPERATIVO,18/02/2011,CALLE DEL AVIADOR ZORITA 25,50_LTS_EX
516132,5,CHAMARTIN,52,PROSPERIDAD,OPERATIVO,18/02/2011,CALLE DE BAEZA 7,50_LTS_EX
516296,17,VILLAVERDE,175,LOS ANGELES,OPERATIVO,21/02/2011,CALLE DE EDUARDO BARREIROS 122,50_LTS_EX
516303,17,VILLAVERDE,171,VILLAVERDE ALTO C.H.,OPERATIVO,21/02/2011,PASEO PLATA Y CASTANAR 13,50_LTS_EX
472800,5,CHAMARTIN,53,CIUDAD JARDIN,OPERATIVO,07/06/2010,PLAZA DE LA CHARCA VERDE 13,50_LTS_EX
474166,10,LATINA,104,ALUCHE,OPERATIVO,08/06/2010,CALLE DE OCANA 124,50_LTS_EX
495422,8,FUENCARRAL-EL PARDO,86,VALVERDE,OPERATIVO,30/06/2010,CALLE DE VILLACASTIN 16,50_LTS_EX
494471,21,BARAJAS,213,CASCO H.BARAJAS,OPERATIVO,28/06/2010,CALLE DE NUESTRA SENORA DE ARACELI 14,50_LTS_EX
489701,9,MONCLOA-ARAVACA,92,ARGUELLES,OPERATIVO,16/06/2010,PLAZA DE ESPANA 3,50_LTS_EX
487921,10,LATINA,104,ALUCHE,OPERATIVO,14/06/2010,CALLE DE OCANA 27,50_LTS_EX
467782,13,PUENTE DE VALLECAS,132,SAN DIEGO,OPERATIVO,28/05/2010,AVENIDA DEL MONTE IGUELDO 68,50_LTS_EX
466569,13,PUENTE DE VALLECAS,133,PALOMERAS BAJAS,OPERATIVO,26/05/2010,CALLE DEL PUERTO DE COSTABONA 2,50_LTS_EX
468193,15,CIUDAD LINEAL,155,SAN PASCUAL,OPERATIVO,28/05/2010,CALLE DE CARLOTA O'NEILL 32,50_LTS_EX
467879,13,PUENTE DE VALLECAS,132,SAN DIEGO,OPERATIVO,28/05/2010,CALLE DEL PUERTO DE BALBARAN 21,50_LTS_EX
473879,5,CHAMARTIN,51,EL VISO,OPERATIVO,08/06/2010,PLAZA DE CATALUNA 3,50_LTS_EX
470050,16,HORTALEZA,166,VALDEFUENTES,OPERATIVO,01/06/2010,CALLE DE ONA 153,50_LTS_EX
464690,16,HORTALEZA,161,PALOMAS,OPERATIVO,24/05/2010,AVENIDA DE LOGRONO 27,50_LTS_EX
464910,16,HORTALEZA,162,PIOVERA,OPERATIVO,24/05/2010,GLORIETA DE INIGO CAVERO,50_LTS_EX
489851,9,MONCLOA-ARAVACA,91,CASA DE CAMPO,OPERATIVO,16/06/2010,AVENIDA DE VALLADOLID 83,50_LTS_EX
466521,13,PUENTE DE VALLECAS,133,PALOMERAS BAJAS,OPERATIVO,26/05/2010,CALLE DEL PUERTO DE VINAMALA 4,50_LTS_EX
472857,10,LATINA,103,LUCERO,OPERATIVO,07/06/2010,CALLE DE CUART DE POBLET 23,50_LTS_EX
466405,13,PUENTE DE VALLECAS,133,PALOMERAS BAJAS,OPERATIVO,26/05/2010,CALLE DE MIGUEL SAN NARCISO 8,50_LTS_EX
495736,21,BARAJAS,211,ALAMEDA DE OSUNA,OPERATIVO,30/06/2010,AVENIDA DE LOGRONO 227A,50_LTS_EX
465297,13,PUENTE DE VALLECAS,136,NUMANCIA,OPERATIVO,25/05/2010,CALLE DEL PICO DE LA MALICIOSA 11,50_LTS_EX
470669,10,LATINA,101,LOS CARMENES,OPERATIVO,02/06/2010,CALLE DE VINEGRA 3,50_LTS_EX
494502,21,BARAJAS,213,CASCO H.BARAJAS,OPERATIVO,28/06/2010,AVENIDA DE LOGRONO 104,50_LTS_EX
464557,13,PUENTE DE VALLECAS,136,NUMANCIA,OPERATIVO,21/05/2010,CALLE DE LA PENA LABRA 12,50_LTS_EX
464915,13,PUENTE DE VALLECAS,136,NUMANCIA,OPERATIVO,24/05/2010,CALLE DEL PUERTO DE COTOS 10,50_LTS_EX
464666,16,HORTALEZA,161,PALOMAS,OPERATIVO,24/05/2010,CALLE DEL PISUENA 52,50_LTS_EX
495414,8,FUENCARRAL-EL PARDO,86,VALVERDE,OPERATIVO,30/06/2010,CALLE DE NUESTRA SENORA DE VALVERDE 9,50_LTS_EX
493273,9,MONCLOA-ARAVACA,93,CIUDAD UNIVERSITARIA,OPERATIVO,24/06/2010,CALLE DEL ARQUITECTO SANCHEZ ARCAS 1,50_LTS_EX
471362,16,HORTALEZA,164,PINAR DEL REY,OPERATIVO,04/06/2010,CALLE DE ANASTRO 55,50_LTS_EX
495182,21,BARAJAS,211,ALAMEDA DE OSUNA,OPERATIVO,29/06/2010,AVENIDA DE LOGRONO 245,50_LTS_EX
495667,21,BARAJAS,215,CORRALEJOS,OPERATIVO,30/06/2010,AVENIDA DE LOGRONO 205,50_LTS_EX
474149,15,CIUDAD LINEAL,152,PUEBLO NUEVO,OPERATIVO,08/06/2010,CALLE DE EZEQUIEL SOLANA 100,50_LTS_EX
464960,16,HORTALEZA,162,PIOVERA,OPERATIVO,24/05/2010,CALLE DE DIONISIO INCA YUPANQUI 6,50_LTS_EX
471605,10,LATINA,104,ALUCHE,OPERATIVO,04/06/2010,CALLE DE SESENA 89,50_LTS_EX
469906,16,HORTALEZA,166,VALDEFUENTES,OPERATIVO,01/06/2010,CALLE DE ONA 93,50_LTS_EX
470479,16,HORTALEZA,165,APOSTOL SANTIAGO,OPERATIVO,02/06/2010,CALLE DE DONA GUIOMAR 3,50_LTS_EX
467968,5,CHAMARTIN,55,NUEVA ESPANA,OPERATIVO,28/05/2010,CALLE DEL MEMORIAL 11 DE MARZO DE 2014 4,50_LTS_EX
498265,3,RETIRO,34,IBIZA,OPERATIVO,06/07/2010,AVENIDA DE MENENDEZ PELAYO 27,50_LTS_EX
498234,4,SALAMANCA,46,CASTELLANA,OPERATIVO,06/07/2010,CALLE DE MARIA DE MOLINA 58,50_LTS_EX
500010,11,CARABANCHEL,116,BUENAVISTA,OPERATIVO,08/07/2010,AVENIDA DE LOS POBLADOS 76,50_LTS_EX
498260,4,SALAMANCA,44,GUINDALERA,OPERATIVO,06/07/2010,AVENIDA DE AMERICA 10,50_LTS_EX
496072,21,BARAJAS,211,ALAMEDA DE OSUNA,OPERATIVO,01/07/2010,CALLE DE RIANO 1,50_LTS_EX
501710,1,CENTRO,11,PALACIO,OPERATIVO,12/07/2010,CALLE DE LA ENCARNACION 5,50_LTS_EX
500610,4,SALAMANCA,45,LISTA,OPERATIVO,08/07/2010,CALLE DEL CONDE DE PENALVER 62,50_LTS_EX
489953,6,TETUAN,62,CUATRO CAMINOS,OPERATIVO,16/06/2010,CALLE DEL POETA JOAN MARAGALL 1,50_LTS_EX
471399,10,LATINA,104,ALUCHE,OPERATIVO,04/06/2010,CALLE DE VALMOJADO 43,50_LTS_EX
493330,9,MONCLOA-ARAVACA,93,CIUDAD UNIVERSITARIA,OPERATIVO,24/06/2010,AVENIDA DEL DOCTOR FEDERICO RUBIO Y GALI 90,50_LTS_EX
494500,21,BARAJAS,213,CASCO H.BARAJAS,OPERATIVO,28/06/2010,AVENIDA DE LOGRONO 96,50_LTS_EX
494974,21,BARAJAS,214,TIMON,OPERATIVO,29/06/2010,CALLE DE ALCANIZ 30,50_LTS_EX
494635,9,MONCLOA-ARAVACA,94,VALDEZARZA,OPERATIVO,28/06/2010,CALLE DE SAN GERARDO 14,50_LTS_EX
469619,16,HORTALEZA,166,VALDEFUENTES,OPERATIVO,01/06/2010,AVENIDA DEL INGENIERO EMILIO HERRERA 12,50_LTS_EX
499557,4,SALAMANCA,44,GUINDALERA,OPERATIVO,07/07/2010,CALLE DE CARTAGENA 30,50_LTS_EX
467860,16,HORTALEZA,164,PINAR DEL REY,OPERATIVO,28/05/2010,CALLE DE LA COSTA DEL SOL 16,50_LTS_EX
473953,5,CHAMARTIN,53,CIUDAD JARDIN,OPERATIVO,08/06/2010,CALLE DE SUERO DE QUINONES 23,50_LTS_EX
464168,16,HORTALEZA,162,PIOVERA,OPERATIVO,21/05/2010,CALLE DE JOSE RIZAL 101,50_LTS_EX
493164,8,FUENCARRAL-EL PARDO,87,MIRASIERRA,OPERATIVO,24/06/2010,CALLE DEL CERRO DEL CASTANAR 76,50_LTS_EX
493237,9,MONCLOA-ARAVACA,93,CIUDAD UNIVERSITARIA,OPERATIVO,24/06/2010,CALLE DEL ARQUITECTO SANCHEZ ARCAS 5,50_LTS_EX
464688,13,PUENTE DE VALLECAS,136,NUMANCIA,OPERATIVO,24/05/2010,CAMINO DE VALDERRIBAS 37A,50_LTS_EX
483708,20,SAN BLAS-CANILLEJAS,205,ROSAS,OPERATIVO,19/05/2010,CALLE DE MARIA SEVILLA DIAGO 8,50_LTS_EX
469155,10,LATINA,102,PUERTA DEL ANGEL,OPERATIVO,31/05/2010,CALLE DE DONA MENCIA 42,50_LTS_EX
502944,4,SALAMANCA,41,RECOLETOS,OPERATIVO,13/07/2010,CALLE DE NUNEZ DE BALBOA 58,50_LTS_EX
505020,1,CENTRO,14,JUSTICIA,OPERATIVO,16/07/2010,CALLE DE BARCELO 4,50_LTS_EX
475396,10,LATINA,104,ALUCHE,OPERATIVO,09/06/2010,CALLE DE MAQUEDA 101,50_LTS_EX
512322,11,CARABANCHEL,116,BUENAVISTA,OPERATIVO,03/11/2010,CALLE DEL PARQUE DE DONANA 12,50_LTS_EX
516788,16,HORTALEZA,166,VALDEFUENTES,OPERATIVO,22/02/2011,AVENIDA DEL INGENIERO EMILIO HERRERA 43,50_LTS_EX
516974,21,BARAJAS,214,TIMON,OPERATIVO,23/02/2011,AVENIDA DE LOGRONO 317,50_LTS_EX
515974,1,CENTRO,12,EMBAJADORES,OPERATIVO,18/02/2011,CALLE DE ARGUMOSA 35,50_LTS_EX
516572,20,SAN BLAS-CANILLEJAS,201,SIMANCAS,OPERATIVO,22/02/2011,CALLE DEL CASTILLO DE MANZANARES 4,50_LTS_EX
516967,14,MORATALAZ,146,VINATEROS,OPERATIVO,23/02/2011,CALLE DE LA CANADA 9,50_LTS_EX
516881,17,VILLAVERDE,173,BUTARQUE,OPERATIVO,23/02/2011,CALLE DE EUSKALDUNA 1E,50_LTS_EX
516613,18,VILLA DE VALLECAS,182,SANTA EUGENIA,OPERATIVO,22/02/2011,AVENIDA DE SANTA EUGENIA 42,50_LTS_EX
516386,3,RETIRO,31,PACIFICO,OPERATIVO,21/02/2011,CALLE DE ABTAO 10,50_LTS_EX
516621,17,VILLAVERDE,174,LOS ROSALES,OPERATIVO,22/02/2011,CALLE DEL SAHARA 83,50_LTS_EX
516763,6,TETUAN,66,BERRUGUETE,OPERATIVO,22/02/2011,CALLE DEL NARANJO 27,50_LTS_EX
516972,18,VILLA DE VALLECAS,181,CASCO H.VALLECAS,OPERATIVO,23/02/2011,PLAZA DE LA SIERRA AYLLON 1,50_LTS_EX
516833,6,TETUAN,61,BELLAS VISTAS,OPERATIVO,22/02/2011,CALLE DE CASTILLO PINEIRO 12,50_LTS_EX
516754,13,PUENTE DE VALLECAS,131,ENTREVIAS,OPERATIVO,22/02/2011,CALLE DE ANDEVALO 42,50_LTS_EX
516843,5,CHAMARTIN,55,NUEVA ESPANA,OPERATIVO,22/02/2011,CALLE DE CARLOS CAAMANO 16,50_LTS_EX
516802,11,CARABANCHEL,112,OPANEL,OPERATIVO,22/02/2011,CALLE DE LA SOLANA DE OPANEL 2,50_LTS_EX
516826,5,CHAMARTIN,55,NUEVA ESPANA,OPERATIVO,22/02/2011,CALLE DEL PALMITO 7,50_LTS_EX
516986,20,SAN BLAS-CANILLEJAS,204,ARCOS,OPERATIVO,23/02/2011,CALLE DE CAPRI 3,50_LTS_EX
516815,6,TETUAN,61,BELLAS VISTAS,OPERATIVO,22/02/2011,CALLE DE LOS LENEROS 25,50_LTS_EX
516787,11,CARABANCHEL,112,OPANEL,OPERATIVO,22/02/2011,CALLE DEL ARROYO OPANEL 29,50_LTS_EX
516890,17,VILLAVERDE,173,BUTARQUE,OPERATIVO,23/02/2011,CALLE DE AUNON 24,50_LTS_EX
516761,16,HORTALEZA,166,VALDEFUENTES,OPERATIVO,22/02/2011,AVENIDA DE NICETO ALCALA ZAMORA 10,50_LTS_EX
516983,18,VILLA DE VALLECAS,181,CASCO H.VALLECAS,OPERATIVO,23/02/2011,CALLE REAL DE ARGANDA 1,50_LTS_EX
516800,16,HORTALEZA,166,VALDEFUENTES,OPERATIVO,22/02/2011,CALLE DEL ALCALDE HENCHE DE LA PLATA 14,50_LTS_EX
516996,18,VILLA DE VALLECAS,181,CASCO H.VALLECAS,OPERATIVO,23/02/2011,CALLE DE FUENTIDUENA 3,50_LTS_EX
516677,16,HORTALEZA,164,PINAR DEL REY,OPERATIVO,22/02/2011,CALLE DE MANUEL CHAVES NOGALES 14,50_LTS_EX
516871,17,VILLAVERDE,174,LOS ROSALES,OPERATIVO,23/02/2011,CARRETERA DE VILLAVERDE A VALLECAS 17,50_LTS_EX
516858,14,MORATALAZ,144,MEDIA LEGUA,OPERATIVO,23/02/2011,CALLE DEL CORREGIDOR MENDO DE ZUNIGA 9,50_LTS_EX
516728,13,PUENTE DE VALLECAS,131,ENTREVIAS,OPERATIVO,22/02/2011,CALLE DE LA CAMPINA 42,50_LTS_EX
517010,21,BARAJAS,214,TIMON,OPERATIVO,23/02/2011,CALLE DE ALCANIZ 19,50_LTS_EX
517011,9,MONCLOA-ARAVACA,93,CIUDAD UNIVERSITARIA,OPERATIVO,23/02/2011,CALLE DE ISAAC PERAL 19,50_LTS_EX
516680,11,CARABANCHEL,111,COMILLAS,OPERATIVO,22/02/2011,CALLE DEL MARQUES DE JURA REAL 5,50_LTS_EX
516458,6,TETUAN,64,ALMENARA,OPERATIVO,21/02/2011,CALLE DE MATILDE LANDA 55,50_LTS_EX
517018,21,BARAJAS,214,TIMON,OPERATIVO,23/02/2011,CALLE DE ALCANIZ 15,50_LTS_EX
517013,21,BARAJAS,214,TIMON,OPERATIVO,23/02/2011,CALLE DE ALCANIZ 44,50_LTS_EX
517020,14,MORATALAZ,142,HORCAJO,OPERATIVO,23/02/2011,CALLE DE RABAT 12,50_LTS_EX
517032,18,VILLA DE VALLECAS,183,ENSANCHE DE VALLECAS,OPERATIVO,23/02/2011,CALLE DE PENARANDA DE BRACAMONTE 75,50_LTS_EX
517037,16,HORTALEZA,166,VALDEFUENTES,OPERATIVO,23/02/2011,CALLE DEL PINTOR LUCIO MUNOZ 37,50_LTS_EX
517035,16,HORTALEZA,166,VALDEFUENTES,OPERATIVO,23/02/2011,CALLE DEL PINTOR LUCIO MUNOZ 1,50_LTS_EX
517036,11,CARABANCHEL,112,OPANEL,OPERATIVO,23/02/2011,CALLE DE ARGÜESO 1,50_LTS_EX
517062,16,HORTALEZA,166,VALDEFUENTES,OPERATIVO,23/02/2011,CALLE DE ONA 165,50_LTS_EX
517070,6,TETUAN,61,BELLAS VISTAS,OPERATIVO,23/02/2011,CALLE DE LOS LENEROS 3,50_LTS_EX
