hasIDaparcaBicis;hasDescription;address;state;installDate
5197251;SITUADO APARCABICICLETAS - C/ BRAVO MURILLO Nº291;TETUAN, VALDEACEDERAS, CALLE BRAVO MURILLO;OPERATIVO;Tue Oct 01 00:00:00 CEST 2019
5203197;SITUADO APARCABICICLETAS - PLAZA LA OROTAVA 6;CIUDAD LINEAL, PUEBLO NUEVO, PLAZA LA OROTAVA;OPERATIVO;Tue Sep 17 00:00:00 CEST 2019
5203198;SITUADO APARCABICICLETAS - PLAZA LA OROTAVA 6;CIUDAD LINEAL, PUEBLO NUEVO, PLAZA LA OROTAVA;OPERATIVO;Tue Sep 17 00:00:00 CEST 2019
5204275;SITUADO APARCABICICLETAS - CALLE SAN GREGORIO Nº17;CENTRO, JUSTICIA, CALLE SAN GREGORIO;OPERATIVO;Mon Aug 12 00:00:00 CEST 2019
5204933;SITUADO APARCABICICLETAS - CALLE SAN GREGORIO Nº15;CENTRO, JUSTICIA, CALLE SAN GREGORIO;OPERATIVO;Mon Aug 12 00:00:00 CEST 2019
5207358;SITUADO APARCABICICLETAS - PARQUE DE MAIZ;CHAMARTIN, PROSPERIDAD, CALLE CORAZON DE MARIA;OPERATIVO;Wed Oct 30 00:00:00 CET 2019
5207360;SITUADO APARCABICICLETAS - PARQUE DE MAIZ;CHAMARTIN, PROSPERIDAD, AVENIDA AMERICA;OPERATIVO;Wed Oct 30 00:00:00 CET 2019
5211162;SITUADO APARCABICICLETAS - C/ SANTA ENGRACIA Nº43;CHAMBERI, TRAFALGAR, CALLE SANTA ENGRACIA;OPERATIVO;Fri Nov 08 00:00:00 CET 2019
5213758;SITUADO APARCABICICLETAS - C.E.I.P. LEPANTO;MONCLOA-ARAVACA, VALDEZARZA, CALLE VALDERREY;OPERATIVO;Mon Aug 26 00:00:00 CEST 2019
5214364;SITUADO APARCABICICLETAS - C/ DE JUAN DE MARIANA 17;ARGANZUELA, DELICIAS, CALLE JUAN DE MARIANA;OPERATIVO;
5217929;SITUADO APARCABICICLETASSITUADO APARCABICICLETAS - CALLE NICASIO GALLEGO Nº24;CHAMBERI, TRAFALGAR, CALLE NICASIO GALLEGO;OPERATIVO;Mon Dec 30 00:00:00 CET 2019
5217934;SITUADO APARCABICICLETAS - CALLE SANTA ENGRACIA Nº53;CHAMBERI, TRAFALGAR, CALLE SANTA ENGRACIA;OPERATIVO;Mon Dec 30 00:00:00 CET 2019
5217939;SITUADO APARCABICICLETAS - CALLE PALAFOX Nº1;CHAMBERI, TRAFALGAR, CALLE PALAFOX;OPERATIVO;Thu Dec 26 00:00:00 CET 2019
5217949;SITUADO APARCABICICLETAS - CALLE GONZALO DE CORDOBA Nº1;CHAMBERI, TRAFALGAR, CALLE GONZALO DE CORDOBA;OPERATIVO;Thu Dec 26 00:00:00 CET 2019
5226571;SITUADO APARCABICICLETAS - PLAZA SAN FRANCISCO 1;CENTRO, PALACIO, PLAZA SAN FRANCISCO;OPERATIVO;Tue Dec 10 00:00:00 CET 2019
5226572;SITUADO APARCABICICLETAS - CARRERA SAN FRANCISCO 8;CENTRO, PALACIO, CARRERA SAN FRANCISCO;OPERATIVO;Tue Dec 10 00:00:00 CET 2019
5226573;SITUADO APARCABICICLETAS - CARRERA SAN FRANCISCO 13;CENTRO, PALACIO, CARRERA SAN FRANCISCO;OPERATIVO;Tue Dec 10 00:00:00 CET 2019
5226574;SITUADO APARCABICICLETAS - CARRERA SAN FRANCISCO 2;CENTRO, PALACIO, CARRERA SAN FRANCISCO;OPERATIVO;Tue Dec 10 00:00:00 CET 2019
5226575;SITUADO APARCABICICLETAS - CARRERA SAN FRANCISCO 1;CENTRO, PALACIO, CARRERA SAN FRANCISCO;OPERATIVO;Tue Dec 10 00:00:00 CET 2019
5226576;SITUADO APARCABICICLETAS - CARRERA SAN FRANCISCO 1;CENTRO, PALACIO, CARRERA SAN FRANCISCO;OPERATIVO;Tue Dec 10 00:00:00 CET 2019
5226577;SITUADO APARCABICICLETAS - CALLE TABERNILLAS 5;CENTRO, PALACIO, CALLE TABERNILLAS;OPERATIVO;Tue Dec 10 00:00:00 CET 2019
5226578;SITUADO APARCABICICLETAS - CALLE TABERNILLAS 7;CENTRO, PALACIO, PLAZA PUERTA DE MOROS;OPERATIVO;Tue Dec 10 00:00:00 CET 2019
5226579;SITUADO APARCABICICLETAS - PLAZA PUERTA DE MOROS 3;CENTRO, PALACIO, PLAZA PUERTA DE MOROS;OPERATIVO;Tue Dec 10 00:00:00 CET 2019
5226580;SITUADO APARCABICICLETAS - PLAZA PUERTA DE MOROS 4;CENTRO, PALACIO, PLAZA PUERTA DE MOROS;OPERATIVO;Tue Dec 10 00:00:00 CET 2019
5226581;SITUADO APARCABICICLETAS - PLAZA PUERTA DE MOROS 8;CENTRO, PALACIO, PLAZA PUERTA DE MOROS;OPERATIVO;Tue Dec 10 00:00:00 CET 2019
5226582;SITUADO APARCABICICLETAS - CALLE HUMILLADERO 2;CENTRO, PALACIO, CALLE HUMILLADERO;OPERATIVO;Tue Dec 10 00:00:00 CET 2019
5226583;SITUADO APARCABICICLETAS - PLAZA CEBADA 7;CENTRO, PALACIO, PLAZA CEBADA;OPERATIVO;Tue Dec 10 00:00:00 CET 2019
5226584;SITUADO APARCABICICLETAS - CALLE TOLEDO 54;CENTRO, PALACIO, CALLE TOLEDO;OPERATIVO;Tue Dec 10 00:00:00 CET 2019
5226585;SITUADO APARCABICICLETAS - CALLE TOLEDO 56;CENTRO, PALACIO, CALLE TOLEDO;OPERATIVO;Tue Dec 10 00:00:00 CET 2019
5226586;SITUADO APARCABICICLETAS - CALLE MALDONADAS 11;CENTRO, EMBAJADORES, CALLE MALDONADAS;OPERATIVO;Tue Dec 10 00:00:00 CET 2019
5226587;SITUADO APARCABICICLETAS - CALLE TOLEDO 59;CENTRO, EMBAJADORES, CALLE TOLEDO;OPERATIVO;Tue Dec 10 00:00:00 CET 2019
5226588;SITUADO APARCABICICLETAS - CALLE SAN MILLAN 1;CENTRO, EMBAJADORES, CALLE SAN MILLAN;OPERATIVO;Tue Dec 10 00:00:00 CET 2019
5226589;SITUADO APARCABICICLETAS - CALLE DUQUE DE ALBA 14;CENTRO, EMBAJADORES, CALLE DUQUE DE ALBA;OPERATIVO;Tue Dec 10 00:00:00 CET 2019
5226590;SITUADO APARCABICICLETAS - CALLE DUQUE DE ALBA 12;CENTRO, EMBAJADORES, CALLE DUQUE DE ALBA;OPERATIVO;Tue Dec 10 00:00:00 CET 2019
5226591;SITUADO APARCABICICLETAS - CALLE DUQUE DE ALBA 6;CENTRO, EMBAJADORES, CALLE DUQUE DE ALBA;OPERATIVO;Tue Dec 10 00:00:00 CET 2019
5226592;SITUADO APARCABICICLETAS - CALLE DUQUE DE ALBA 8;CENTRO, EMBAJADORES, CALLE DUQUE DE ALBA;OPERATIVO;Tue Dec 10 00:00:00 CET 2019
5226593;SITUADO APARCABICICLETAS - CALLE DUQUE DE ALBA 2;CENTRO, EMBAJADORES, CALLE DUQUE DE ALBA;OPERATIVO;Tue Dec 10 00:00:00 CET 2019
5226594;SITUADO APARCABICICLETAS - CALLE MAGDALENA 10;CENTRO, EMBAJADORES, CALLE MAGDALENA;OPERATIVO;Tue Dec 10 00:00:00 CET 2019
5226595;SITUADO APARCABICICLETAS - CALLE MAGDALENA 10;CENTRO, EMBAJADORES, CALLE MAGDALENA;OPERATIVO;Tue Dec 10 00:00:00 CET 2019
5226596;SITUADO APARCABICICLETAS - CALLE MAGDALENA 21;CENTRO, EMBAJADORES, CALLE MAGDALENA;OPERATIVO;Tue Dec 10 00:00:00 CET 2019
5226597;SITUADO APARCABICICLETAS - CALLE MAGDALENA 23;CENTRO, EMBAJADORES, CALLE MAGDALENA;OPERATIVO;Tue Dec 10 00:00:00 CET 2019
5226598;SITUADO APARCABICICLETAS - CALLE MAGDALENA 30;CENTRO, EMBAJADORES, CALLE MAGDALENA;OPERATIVO;Tue Dec 10 00:00:00 CET 2019
5226599;SITUADO APARCABICICLETAS - CALLE MAGDALENA 40;CENTRO, EMBAJADORES, CALLE MAGDALENA;OPERATIVO;Tue Dec 10 00:00:00 CET 2019
5226600;SITUADO APARCABICICLETAS - CARRERA DE SAN FRANCISCO 4;CENTRO, PALACIO, CARRERA SAN FRANCISCO;OPERATIVO;Tue Dec 10 00:00:00 CET 2019
5235703;SITUADO_APARCABICICLETAS - CALLE DE LA PEÑA GORBEA 33;PUENTE DE VALLECAS, SAN DIEGO, CALLE PEÑA GORBEA;OPERATIVO;Thu Dec 05 00:00:00 CET 2019
6741051;SITUADO APARCABICICLETAS - COLEGIO DE FOMENTO LAS TABLAS VALVERDE;FUENCARRAL-EL PARDO, VALVERDE, PASEO TIERRA DE MELIDE;OPERATIVO;Wed Mar 04 00:00:00 CET 2020
6823446;SITUADO APARCABICICLETAS - CEIP ANTONIO FONTAN;FUENCARRAL-EL PARDO, EL GOLOSO, AVENIDA SANTUARIO DE VALVERDE;OPERATIVO;Fri Mar 13 00:00:00 CET 2020
6867589;SITUADO APARCABICICLETAS - CALLE LAS PEDROÑERAS 10;HORTALEZA, CANILLAS, CALLE LAS PEDROÑERAS;OPERATIVO;Wed Oct 02 00:00:00 CEST 2019
7099398;SITUADO APARCABICICLETAS - PZA/ CIBELES 4;SALAMANCA, RECOLETOS, PLAZA CIBELES;OPERATIVO;Mon May 04 00:00:00 CEST 2020
7100131;SITUADO APARCABICICLETAS - C/ ABTAO 15;RETIRO, PACIFICO, CALLE ABTAO;OPERATIVO;Mon May 25 00:00:00 CEST 2020
7122951;SITUADO APARCABICICLETAS - ESCUELA MADRILEÑA DE ALTA MONTAÑA;FUENCARRAL-EL PARDO, VALVERDE, AVENIDA SALAS DE LOS INFANTES;OPERATIVO;Tue Jun 09 00:00:00 CEST 2020
7124145;SITUADO APARCABICICLETAS - PSO. DE LA FLORIDA 10;MONCLOA-ARAVACA, CASA DE CAMPO, PASEO FLORIDA;OPERATIVO;
7129445;SITUADO APARCABICICLETAS - PARROQUA DEL DIVINO PASTOR;FUENCARRAL-EL PARDO, EL GOLOSO, AVENIDA SANTUARIO DE VALVERDE;OPERATIVO;Thu Jul 16 00:00:00 CEST 2020
7141904;SITUADO APARCABICICLETAS - C/ PEZ AUSTRAL 2;RETIRO, ESTRELLA, CALLE PEZ AUSTRAL;OPERATIVO;
7143531;SITUADO APARCABICICLETAS - AVDA/ VALLADOLID 71;MONCLOA-ARAVACA, CASA DE CAMPO, AVENIDA VALLADOLID;OPERATIVO;Mon Sep 14 00:00:00 CEST 2020
7143883;SITUADO APARCABICICLETAS - PSO. DE LA FLORIDA 19;MONCLOA-ARAVACA, CASA DE CAMPO, PASEO FLORIDA;OPERATIVO;Thu Sep 17 00:00:00 CEST 2020
7143888;SITUADO APARCABICICLETAS - PSO. DE LA FLORIDA 35;MONCLOA-ARAVACA, CASA DE CAMPO, PASEO FLORIDA;OPERATIVO;Thu Sep 17 00:00:00 CEST 2020
7143893;SITUADO APARCABICICLETAS - AVDA DE VALLADOLID 59;MONCLOA-ARAVACA, CASA DE CAMPO, AVENIDA VALLADOLID;OPERATIVO;Thu Sep 17 00:00:00 CEST 2020
7143898;SITUADO APARCABICICLETAS - AVDA. DE VALLADOLID 47;MONCLOA-ARAVACA, CASA DE CAMPO, AVENIDA VALLADOLID;OPERATIVO;Thu Sep 17 00:00:00 CEST 2020
7143903;SITUADO APARCABICICLETAS - AVDA. DE VALLADOLID 35;MONCLOA-ARAVACA, CASA DE CAMPO, AVENIDA VALLADOLID;OPERATIVO;Thu Sep 17 00:00:00 CEST 2020
7161890;SITUADO APARCABICICLETAS - Pº PINTOR ROSALES Nº2;MONCLOA-ARAVACA, ARGUELLES, PASEO PINTOR ROSALES;OPERATIVO;Tue Sep 22 00:00:00 CEST 2020
7161892;SITUADO APARCABICICLETAS - CALLE CARETAS Nº1;CENTRO, SOL, CALLE CARRETAS;OPERATIVO;Wed Sep 23 00:00:00 CEST 2020
7161893;SITUADO APARCABICICLETAS - CALLE DOCTOR MATA Nº3;CENTRO, EMBAJADORES, CALLE DOCTOR MATA;OPERATIVO;Wed Sep 23 00:00:00 CEST 2020
7168589;SITUADO APARCABICICLETAS - CALLE SILVANO 75;HORTALEZA, CANILLAS, CALLE SILVANO;OPERATIVO;Thu Oct 01 00:00:00 CEST 2020
7177756;SITUADO APARCABICICLETAS - ESCUELA TECNICA SUPERIOR DE INGENIERIA Y DISEÑO INDUSTRIAL;ARGANZUELA, PALOS DE MOGUER, RONDA VALENCIA;OPERATIVO;Thu Oct 08 00:00:00 CEST 2020
7179143;SITUADO APARCABICICLETAS - PASEO ALAMEDA DE OSUNA 29;BARAJAS, ALAMEDA DE OSUNA, PASEO ALAMEDA DE OSUNA;OPERATIVO;Tue Oct 06 00:00:00 CEST 2020
7179495;SITUADO APARCABICICLETAS - CALLE AMANIEL Nº40;CENTRO, UNIVERSIDAD, CALLE AMANIEL;OPERATIVO;Fri Jan 10 00:00:00 CET 2020
7179496;SITUADO APARCABICICLETAS - CALLE AMANIEL Nº40;CENTRO, UNIVERSIDAD, CALLE AMANIEL;OPERATIVO;Fri Jan 10 00:00:00 CET 2020
7179497;SITUADO APARCABICICLETAS - CALLE AMANIEL Nº40;CENTRO, UNIVERSIDAD, CALLE AMANIEL;OPERATIVO;Fri Jan 10 00:00:00 CET 2020
7179498;SITUADO APARCABICICLETAS - CALLE MONTSERRAT Nº32;CENTRO, UNIVERSIDAD, CALLE MONTSERRAT;OPERATIVO;Fri Jan 10 00:00:00 CET 2020
7179499;SITUADO APARCABICICLETAS - CALLE AMANIEL Nº32;CENTRO, UNIVERSIDAD, CALLE AMANIEL;OPERATIVO;Fri Jan 10 00:00:00 CET 2020
7179500;SITUADO APARCABICICLETAS - CALLE AMANIEL Nº32;CENTRO, UNIVERSIDAD, CALLE AMANIEL;OPERATIVO;Fri Jan 10 00:00:00 CET 2020
7179501;SITUADO APARCABICICLETAS - CALLE AMANIEL Nº25;CENTRO, UNIVERSIDAD, CALLE AMANIEL;OPERATIVO;Fri Jan 10 00:00:00 CET 2020
7179502;SITUADO APARCABICICLETAS - CALLE AMANIEL Nº18;CENTRO, UNIVERSIDAD, CALLE AMANIEL;OPERATIVO;Fri Jan 10 00:00:00 CET 2020
7179503;SITUADO APARCABICICLETAS - CALLE AMANIEL Nº6;CENTRO, UNIVERSIDAD, CALLE AMANIEL;OPERATIVO;Fri Jan 10 00:00:00 CET 2020
7179504;SITUADO APARCABICICLETAS - CALLE AMANIEL Nº5;CENTRO, UNIVERSIDAD, CALLE AMANIEL;OPERATIVO;Fri Jan 10 00:00:00 CET 2020
7179505;SITUADO APARCABICICLETAS - PZA. CONDE DE TORENO Nº4;CENTRO, UNIVERSIDAD, PLAZA CONDE DE TORENO;OPERATIVO;Fri Jan 10 00:00:00 CET 2020
7179506;SITUADO APARCABICICLETAS - PZA. CONDE DE TORENO Nº5;CENTRO, UNIVERSIDAD, PLAZA CONDE DE TORENO;OPERATIVO;Fri Jan 10 00:00:00 CET 2020
7179507;SITUADO APARCABICICLETAS - CALLE REYES Nº7;CENTRO, UNIVERSIDAD, CALLE REYES;OPERATIVO;Fri Jan 10 00:00:00 CET 2020
7179508;SITUADO APARCABICICLETAS - CALLE ALAMO Nº12;CENTRO, UNIVERSIDAD, CALLE ALAMO;OPERATIVO;Fri Jan 10 00:00:00 CET 2020
7179509;SITUADO APARCABICICLETAS - CALLE REYES Nº13;CENTRO, UNIVERSIDAD, CALLE REYES;OPERATIVO;Fri Jan 10 00:00:00 CET 2020
7179510;SITUADO APARCABICICLETAS - CALLE REYES Nº15;CENTRO, UNIVERSIDAD, CALLE REYES;OPERATIVO;Fri Jan 10 00:00:00 CET 2020
7179511;SITUADO APARCABICICLETAS - CALLE ALAMO Nº4;CENTRO, UNIVERSIDAD, CALLE ALAMO;OPERATIVO;Fri Jan 10 00:00:00 CET 2020
7179512;SITUADO APARCABICICLETAS - CALLE ALAMO Nº1;CENTRO, UNIVERSIDAD, CALLE ALAMO;OPERATIVO;Fri Jan 10 00:00:00 CET 2020
7179581;SITUADO APARCABICICLETAS - PASEO CASTELLANA Nº141;TETUAN, CASTILLEJOS, PASEO CASTELLANA;OPERATIVO;Thu Oct 08 00:00:00 CEST 2020
7179583;SITUADO APARCABICICLETAS - C/ ROSARIO PINO Nº12-14;TETUAN, CASTILLEJOS, CALLE ROSARIO PINO;OPERATIVO;Tue Oct 06 00:00:00 CEST 2020
7179791;SITUADO APARCABICICLETAS - C/ SAN BERNARDO Nº70;CENTRO, UNIVERSIDAD, CALLE SAN BERNARDO;OPERATIVO;Wed Oct 07 00:00:00 CEST 2020
7179792;SITUADO APARCABICICLETAS - C/ ORENSE Nº8;TETUAN, CUATRO CAMINOS, CALLE ORENSE;OPERATIVO;Thu Oct 08 00:00:00 CEST 2020
7180026;SITUADO APARCABICICLETAS - CALLE TIMON 18;BARAJAS, TIMON, CALLE TIMON;OPERATIVO;Thu Oct 08 00:00:00 CEST 2020
7180032;SITUADO APARCABICICLETAS - AVENIDA GUADALAJARA 126;SAN BLAS-CANILLEJAS, ROSAS, AVENIDA GUADALAJARA;OPERATIVO;
7180045;SITUADO_APARCABICICLETAS - AV DEL DR GARCIA TAPIA 28;MORATALAZ, MEDIA LEGUA, AVENIDA DOCTOR GARCIA TAPIA;OPERATIVO;Fri Oct 09 00:00:00 CEST 2020
7180048;SITUADO_APARCABICICLETAS - POLIEPORTIVO ANFEVI;MORATALAZ, VINATEROS, Calle de l Hacienda de Pavones;OPERATIVO;Fri Oct 09 00:00:00 CEST 2020
7180122;SITUADO APARCABICICLETAS - C/ JOSÉ ABASCAL Nº23;CHAMBERI, RIOS ROSAS, CALLE JOSE ABASCAL;OPERATIVO;Tue Oct 13 00:00:00 CEST 2020
7180210;SITUADO APARCABICICLETAS - CARRETERA CANILLAS 46;HORTALEZA, CANILLAS, CARRETERA CANILLAS;OPERATIVO;Fri Oct 09 00:00:00 CEST 2020
7180216;SITUADO APARCABICICLETAS - CALLE RIBERA DEL SENA 21;BARAJAS, CORRALEJOS, CALLE RIBERA DEL SENA;OPERATIVO;Fri Oct 09 00:00:00 CEST 2020
7180222;SITUADO APARCABICICLETAS - CALLE ALCALA 553;SAN BLAS-CANILLEJAS, EL SALVADOR, CALLE ALCALA;OPERATIVO;Tue Oct 13 00:00:00 CEST 2020
7180250;SITUADO APARCABICICLETAS - CALLE MISTERIOS 2;CIUDAD LINEAL, QUINTANA, CALLE MISTERIOS;OPERATIVO;Tue Oct 13 00:00:00 CEST 2020
7180272;SITUADO APARCABICICLETAS - CALLE TORRELAGUNA 56;CIUDAD LINEAL, SAN PASCUAL, CALLE TORRELAGUNA;OPERATIVO;Tue Oct 13 00:00:00 CEST 2020
7180299;SITUADO APARCABICICLETAS - C/ JUAN DUQUE, 29;ARGANZUELA, IMPERIAL, CALLE JUAN DUQUE;OPERATIVO;
7180322;SITUADO APARCABICICLETAS - METRO ANTONIO MACHADO;MONCLOA-ARAVACA, VALDEZARZA, CALLE VALDERRODRIGO;OPERATIVO;
7180329;SITUADO APARCABICICLETAS - C/ ADANERO, 3;LATINA, CAMPAMENTO, CALLE ADANERO;OPERATIVO;
7180366;SITUADO APARCABICICLETAS - METRO ALTO EXTREMADURA;LATINA, PUERTA DEL ANGEL, PASEO EXTREMADURA;OPERATIVO;
7181354;SITUADO APARCABICICLETAS - CALLE FRANCISCO VILLAESPESA 16;CIUDAD LINEAL, PUEBLO NUEVO, CALLE FRANCISCO VILLAESPESA;OPERATIVO;Tue Oct 13 00:00:00 CEST 2020
7181774;SITUADO APARCABICILETAS - C/ DE JUAN DUQUE 22;ARGANZUELA, IMPERIAL, CALLE JUAN DUQUE;OPERATIVO;
7182450;SITUADO APARCABICICLETAS - C/ DE JUAN DUQUE 1;ARGANZUELA, IMPERIAL, CALLE JUAN DUQUE;OPERATIVO;
7182455;SITUADO APARCABICICLETAS - PSO/ DE LA VIRGEN DEL PUERTO 35;ARGANZUELA, IMPERIAL, PASEO VIRGEN DEL PUERTO;OPERATIVO;
7182461;SITUADO APARCABICICLETAS - PSO/ DE LA VIRGEN DEL PUERTO 43;ARGANZUELA, IMPERIAL, PASEO VIRGEN DEL PUERTO;OPERATIVO;
7182538;SITUADO APARCABICICLETAS - CALLE JULIAN CAMARILLO 21;SAN BLAS-CANILLEJAS, SIMANCAS, CALLE JULIAN CAMARILLO;OPERATIVO;Fri Oct 16 00:00:00 CEST 2020
7182544;SITUADO APARCABICICLETAS - CALLE ARTURO SORIA 330;CIUDAD LINEAL, COSTILLARES, CALLE ARTURO SORIA;OPERATIVO;Mon Oct 19 00:00:00 CEST 2020
7182623;SITUADO APARCABICICLETAS - C/ DEL OMBU 3. ESTACION MENDEZ ALVARO;ARGANZUELA, ATOCHA, CALLE OMBU;OPERATIVO;Thu Oct 15 00:00:00 CEST 2020
7182653;SITUADO APARCABICICLETAS - C/ PILAR DE ZARAGOZA 57;SALAMANCA, GUINDALERA, CALLE PILAR DE ZARAGOZA;OPERATIVO;
7182666;SITUADO APARCABICICLETAS - C/ SOLEDAD CAZORLA 3;LATINA, LAS AGUILAS, CALLE SOLEDAD CAZORLA;OPERATIVO;Thu Oct 15 00:00:00 CEST 2020
7182675;SITUADO APARCABICICLETAS - C/ DEL DOCTOR ESQUERDO 107;RETIRO, NIÑO JESUS, CALLE DOCTOR ESQUERDO;OPERATIVO;Fri Oct 16 00:00:00 CEST 2020
7182682;SITUADO APARCABICICLETAS - C/ DE MENDEZ ALVARO 9;ARGANZUELA, ATOCHA, CALLE MENDEZ ALVARO;OPERATIVO;Fri Oct 16 00:00:00 CEST 2020
7182738;SITUADO APARCABICICLETAS - CALLE ALCALA Nº 13;CENTRO, SOL, CALLE ALCALA;OPERATIVO;
7182744;SITUADO APARCABICICLETAS - CALLE ALCALA Nº 16;CENTRO, CORTES, CALLE ALCALA;OPERATIVO;
7182745;SITUADO APARCABICICLETAS - CALLE ALCALA Nº 24;CENTRO, CORTES, CALLE ALCALA;OPERATIVO;
7184002;SITUADO APARCABICICLETAS - C/ DEL MONASTERIO DE LAS HUELGAS 17;FUENCARRAL-EL PARDO, MIRASIERRA, CALLE MONASTERIO DE LAS HUELGAS;OPERATIVO;
7184009;SITUADO APARCABICICLETAS - AVDA DEL VENTISQUERO DE LA CONDESA 28. METRO MIRASIERRA;FUENCARRAL-EL PARDO, MIRASIERRA, AVENIDA VENTISQUERO DE LA CONDESA;OPERATIVO;
7184037;SITUADO APARCABICICLETAS - C/ DE GLORIA FUERTES 181. METRO PITIS;FUENCARRAL-EL PARDO, MIRASIERRA, CALLE GLORIA FUERTES;OPERATIVO;
7184043;Situado Aparcabicicletas - AVDA DE LAS AGUILAS 147. ESTACION RENFE LAS AGUILAS;LATINA, LAS AGUILAS, AVENIDA LAS AGUILAS;OPERATIVO;
7184044;SITUADO DE APARCABICICLETAS - AVDA DE LAS AGUILAS 147. ESTACION RENFE LAS AGUILAS;LATINA, LAS AGUILAS, AVENIDA LAS AGUILAS;OPERATIVO;
7184215;SITUADO APARCABICICLETAS - C LUIS DE MITJANS 41;RETIRO, ADELFAS, CALLE LUIS MITJANS;OPERATIVO;
7184897;SITUADO APARCABICICLETAS - AVDA DE NAZARET 2;RETIRO, NIÑO JESUS, AVENIDA NAZARET;OPERATIVO;
7184904;SITUADO APARCABICICLETAS - AVDA DE MENENDEZ PELAYO 45;RETIRO, LOS JERONIMOS, AVENIDA MENENDEZ PELAYO;OPERATIVO;
7185536;SITUADO_APARCABICICLETAS - CALLE DE LAS MARISMAS 16;PUENTE DE VALLECAS, NUMANCIA, CALLE MARISMAS;OPERATIVO;Fri Oct 30 00:00:00 CET 2020
7185542;SITUADO_APARCABICICLETAS - AVENIDA DE LA ALBUFERA 319B;PUENTE DE VALLECAS, PALOMERAS SURESTE, AVENIDA ALBUFERA;OPERATIVO;Fri Oct 30 00:00:00 CET 2020
7185543;SITUADO_APARCABICICLETAS - AVENIDA DE LA ALBUFERA 319B;PUENTE DE VALLECAS, PALOMERAS SURESTE, AVENIDA ALBUFERA;OPERATIVO;Fri Oct 30 00:00:00 CET 2020
7185573;SITUADO_ APARCABICICLETAS - CAMINO DE LAS HORMIGUERAS 171;VILLA DE VALLECAS, CASCO H.VALLECAS, CAMINO HORMIGUERAS;OPERATIVO;Thu Oct 29 00:00:00 CET 2020
7185575;SITUADO_APARCABICICLETAS - IES MARIA RODRIGO;VILLA DE VALLECAS, ENSANCHE DE VALLECAS, CALLE LA GRANJA DE SAN ILDEFONSO;OPERATIVO;Thu Oct 29 00:00:00 CET 2020
7185580;;VILLA DE VALLECAS, ENSANCHE DE VALLECAS, Plaza Puerta del Sol;OPERATIVO;Thu Oct 29 00:00:00 CET 2020
7185586;SITUADO_APARCABICICLETAS - CALLE DE LA VIRGEN DE LAS VIÑAS 15;VILLA DE VALLECAS, SANTA EUGENIA, CALLE VIRGEN DE LAS VIÑAS;OPERATIVO;Thu Oct 29 00:00:00 CET 2020
7185594;SITUADO_APARCABICICLETAS - CALLE DE POZA DE LA SAL 2;VILLA DE VALLECAS, SANTA EUGENIA, CALLE POZA DE LA SAL;OPERATIVO;Fri Oct 23 00:00:00 CEST 2020
7185608;SITUADO_APARCABICICLETAS - IFP CARLOS MARIA RODRIGUEZ VALCARCEL;MORATALAZ, FONTARRON, AVENIDA MORATALAZ;OPERATIVO;Tue Oct 13 00:00:00 CEST 2020
7185634;SITUADO APARCABICICLETAS PLAZA POETA LEOPOLDO LUIS;TETUAN, BELLAS VISTAS, CALLE CASTILLA;OPERATIVO;Fri Feb 21 00:00:00 CET 2020
7185640;SITUADO APARCABICICLETAS PLAZA POETA LEOPOLDO LUIS;TETUAN, BELLAS VISTAS, CALLE GOIRI;OPERATIVO;Fri Feb 21 00:00:00 CET 2020
7185677;SITUADO APARCABICICLETAS - AVDA. DE BRASILIA 11;SALAMANCA, GUINDALERA, AVENIDA BRASILIA;OPERATIVO;
7185689;SITUADO APARCABICICLETAS - PSO DE LOS PONTONES 8;ARGANZUELA, IMPERIAL, PASEO PONTONES;OPERATIVO;
7185922;SITUADO APARCABICICLETAS - AVENIDA PARTENON 10;BARAJAS, CORRALEJOS, AVENIDA PARTENON;OPERATIVO;Fri Oct 30 00:00:00 CET 2020
7186690;SITUADO APARCABICICLETAS - C/ PADRE DAMIAN 34. COLEGIO PARAISOS SAGRADOS CORAZONES;CHAMARTIN, HISPANOAMERICA, CALLE PADRE DAMIAN;OPERATIVO;
7186767;SITUADO APARCABICICLETAS - C/ JOSE DE ORTEGA Y GASSET, 22;SALAMANCA, CASTELLANA, CALLE JOSE ORTEGA Y GASSET;OPERATIVO;Wed Nov 04 00:00:00 CET 2020
7186816;SITUADO_APARCABICICLETAS - RONDA SUR 4B;PUENTE DE VALLECAS, ENTREVIAS, RONDA SUR;OPERATIVO;Tue Nov 10 00:00:00 CET 2020
7239179;SITUADO APARCABICICLETAS - AVDA. DEL SANTUARIO DE VALVERDE 68;FUENCARRAL-EL PARDO, EL GOLOSO, AVENIDA SANTUARIO DE VALVERDE;OPERATIVO;
7244050;SITUADO APARCABICICLETAS - AVDA DE ALFONSO XIII 127;CHAMARTIN, NUEVA ESPAÑA, AVENIDA ALFONSO XIII;OPERATIVO;
7244055;SITUADO APARCABICICLETAS - C PUERTO RICO 47;CHAMARTIN, NUEVA ESPAÑA, CALLE PUERTO RICO;OPERATIVO;
7244064;SITUADO APARCABICICLETAS - C DE LA ALHAMBRA 56;LATINA, LUCERO, CALLE ALHAMBRA;OPERATIVO;
7244190;SITUADO APARCABICICLETAS - AVENIDA LAS FUERZAS ARMADAS 322;BARAJAS, TIMON, AVENIDA LAS FUERZAS ARMADAS;OPERATIVO;Thu Nov 19 00:00:00 CET 2020
