NAME,DATA_TYPE,CENTER,SCHEDULE,WASTE,ROAD_TYPE,ROAD_NAME,NUM_TYPE,NUM,DISTRICT_CODE,DISTRICT,UTMX,UTMY
CR Villablanca 73,Contenedor de ropa,Parroquia San Valentin y San Casimiro,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Villablanca,Número,73,19,Vicálvaro,448945.88,4473106.85
CR Villablanca 23,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Villablanca,Número,23,19,Vicálvaro,448566.98,4473329.57
CR Casalareina 27,Contenedor de ropa,Plaza de la Vicalvarada,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Casalareina,Número,27,19,Vicálvaro,447863.85,4473329.87
CR Casalareina 22,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Casalareina,Número,22,19,Vicálvaro,448008.35,4473426.22
CR Villa Jimena 75,Contenedor de ropa,Iglesia de Vicalvaro,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Villa Jimena,Número,75,19,Vicálvaro,448590.62,4473163.56
CR Villardondiego 32,Contenedor de ropa,Centro Cultural El Madroño,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Villardondiego,Número,32,19,Vicálvaro,448382.54,4472911.95
CR Calahorra 17,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Calahorra,Número,17,19,Vicálvaro,447982.06,4473106.77
CR Tren de Arganda 12,Contenedor de ropa,Colegio Publico Valdebernardo,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Tren de Arganda,Número,12,19,Vicálvaro,447540.98,4472756.84
CR Ladera de los Almendros 2,Contenedor de ropa,Centro Deportivo Municipal Valdebernardo,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Ladera de los Almendros,Número,2,19,Vicálvaro,447131.31,4472799.63
CR Ladera de los Almendros 44,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Ladera de los Almendros,Número,44,19,Vicálvaro,446850.75,4472040.19
CR Indalecio Prieto 44,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Indalecio Prieto,Número,44,19,Vicálvaro,447119.97,4472052.05
CR Indalecio Prieto 19,Contenedor de ropa,Biblioteca Municipal Francisco Ayala,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Bulevar,Indalecio Prieto,Número,19,19,Vicálvaro,447297.59,4472298.92
CR San Jose Prat 95,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,San Jose Prat,Número,95,19,Vicálvaro,447362.38,4472053.79
CR San Cipriano 30,Contenedor de ropa,Cementerio,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,San Cipriano,Número,30,19,Vicálvaro,448972.83,4472815.49
CR Castellana 2,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Paseo,Castellana,Número,2,19,Vicálvaro,441490.92,4475381.38
CR Aurora Boreal 15,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Aurora Boreal,Número,15,19,Vicálvaro,448728.18,4472283
CR Fuente de San Jorge 2,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Fuente de San Jorge,Número,2,19,Vicálvaro,448618.18,4472590.68
CR Ensanche Vallecas 120,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Ensanche Vallecas,Número,120,18,Villa Vallecas,449613.87,4467906.99
CR Ensanche Vallecas 79,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Ensanche Vallecas,Número,79,18,Villa Vallecas,445106.2,4469155.4
CR Antonio Gades 25,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Antonio Gades,Número,25,18,Villa Vallecas,449651.06,4468478.83
CR Ensanche Vallecas 62,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Ensanche Vallecas,Número,62,18,Villa Vallecas,449347.2,4468179.9
CR Peñaranda de Bracamontes 22,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Peñaranda de Bracamontes,Número,22,18,Villa Vallecas,449535.4,4468256.3
CR Peñaranda de Bracamontes 57,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Peñaranda de Bracamontes,Número,57,18,Villa Vallecas,448856.2,4468399.7
CR Granja de San Idelfonso 29,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Granja de San Idelfonso,Número,29,18,Villa Vallecas,448335,4469027.1
CR Alameda del Valle 26,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Alameda del Valle,Número,26,18,Villa Vallecas,448107.9,4468609
CR Gavia 39,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Gavia,Número,39,18,Villa Vallecas,447509.1,4468576.6
CR Congosto 76,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Congosto,Número,76,18,Villa Vallecas,447396.6,4468516.3
CR Gavia 16,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Gavia,Número,16,18,Villa Vallecas,447864.1,4468954.8
CR Cabeza Mesada 28,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Cabeza Mesada,Número,28,18,Villa Vallecas,447538.5,4469010.4
CR Bulevar Naturaleza 10,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Bulevar Naturaleza,Número,10,18,Villa Vallecas,448141.4,4469517.9
CR Torre Don Miguel 31,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Torre Don Miguel,Número,31,18,Villa Vallecas,446881.6,4469411.3
CR Gamonal 5,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Gamonal,Número,5,18,Villa Vallecas,446525.5,4469476
CR Luis I 36,Contenedor de ropa,Punto Limpio Fijo,Lunes a Sabado 8:00 a 20:00. Domingo y festivos 9:00 a 14:00.  24 y 31 de diciembre 8:00 a 14:00. 25 de diciembre y 1 y 6 enero CERRADO.,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Luis I,Número,36,18,Villa Vallecas,445339.3,4469214.8
CR San Jaime 22,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,San Jaime,Número,22,18,Villa Vallecas,446620.47,4469913.67
CR Sierra de Palomeras 12,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Sierra de Palomeras,Número,12,18,Villa Vallecas,446631,4469868.2
CR Fuentidueña 33,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Fuentidueña,Número,33,18,Villa Vallecas,447001.5,4469802.3
CR Sierra Gador 35,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Sierra Gador,Número,35,18,Villa Vallecas,447180.76,4470145.62
CR Santa Eugenia 45,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Santa Eugenia,Número,45,18,Villa Vallecas,448176.3,4470399
CR Santa Eugenia 60,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Santa Eugenia,Número,60,18,Villa Vallecas,448310.4,4470015.2
CR Enrique García Alvarez 5,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Enrique García Álvarez,Número,5,18,Villa Vallecas,447876.7,4470155.8
CR Ensanche Vallecas 11,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Ensanche Vallecas,Número,11,18,Villa Vallecas,448037.35,4469037.82
CR Valdeculebras 119,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Valdeculebras,Número,119,18,Villa Vallecas,450268.53,4467714.99
CR Puerto Porzuna 17,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Puerto Porzuna,Número,17,18,Villa Vallecas,447212.12,4469568.64
CR Las Suertes 13,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Las Suertes,Número,13,18,Villa Vallecas,448306.24,4469220.56
CR Las Suertes 80,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Las Suertes,Número,80,18,Villa Vallecas,449210.86,4468594.39
CR Cañada del Santisimo s/n,Contenedor de ropa,Colegio,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Cañada del Santisimo,Número,s/n,18,Villa Vallecas,448981.34,4468141.16
CR Cerro Milano 8,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Cerro Milano,Número,8,18,Villa Vallecas,447503.44,4468786.39
CR Gavia 90-92,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Gavia,Número,90-92,18,Villa Vallecas,447442.42,4468449.27
CR Congosto 9,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Congosto,Número,9,18,Villa Vallecas,447361.58,4469624.68
CR Peña Vargas 5,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Peña Vargas,Número,5,18,Villa Vallecas,447305.36,4469522.18
CR Rafael de León 22,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Rafael de León,Número,22,18,Villa Vallecas,448952.09,4468456.47
CR Real Arganda 4,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Real Arganda,Número,4,18,Villa Vallecas,447314.67,4470067.8
CR Cerro Almodovar 9,Contenedor de ropa,Centro Cultural,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Cerro Almodovar,Número,9,18,Villa Vallecas,448872.81,4470296.52
CR Bascuñuelos 3,Contenedor de ropa,Punto Limpio Fijo,Lunes a Sabado 8:00 a 20:00. Domingo y festivos 9:00 a 14:00.  24 y 31 de diciembre 8:00 a 14:00. 25 de diciembre y 1 y 6 enero CERRADO.,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Bascuñuelos,Número,3,17,Villaverde,439739.1,4465602.2
CR Domingo Párraga 24,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Domingo Párraga,Número,24,17,Villaverde,439858.5,4465979.8
CR Domingo Párraga 52,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Domingo Párraga,Número,52,17,Villaverde,439438.9,4465978.7
CR Alberto Palacios 79,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Paseo,Alberto Palacios,Número,79,17,Villaverde,439107.7,4466088
CR Alberto Palacios 68,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Paseo,Alberto Palacios,Número,68,17,Villaverde,439147.9,4466123.2
CR Doctor Martín Arevalo 44,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Doctor Martín Arevalo,Número,44,17,Villaverde,440228.47,4466409.38
CR Palomares 8,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Palomares,Número,8,17,Villaverde,440784.14,4467642.93
CR Arroyo Bueno 16,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Arroyo Bueno,Número,16,17,Villaverde,440700.89,4468131.59
CR Villalonso 13,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Villalonso,Número,13,17,Villaverde,440724.38,4468203.96
CR Villalonso 12,Contenedor de ropa,"Centro de Mayores ""Villalonso""",,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Villalonso,Número,12,17,Villaverde,441022.25,4467958.02
CR San Jenaro 3,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,San Jenaro,Número,3,17,Villaverde,440228.47,4466409.38
CR Eduardo Barreiros 145,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Eduardo Barreiros,Número,145,17,Villaverde,440135.84,4466971.21
CR Talleres 8,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Paseo,Talleres,Número,8,17,Villaverde,440700.89,4468131.59
CR Alcocer 22,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Alcocer,Número,22,17,Villaverde,440724.38,4468203.96
CR María Martínez Oviol 12,Contenedor de ropa,Centro Socio-Cultural Santa Petronila,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,María Martínez Oviol,Número,12,17,Villaverde,441022.25,4467958.02
CR Ctra Villaverde a Vallecas 19,Contenedor de ropa,"Centro Deportivo Municipal ""El Espinillo""",Lunes a Domingo 9:30 a 21:45,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Ctra Villaverde a Vallecas,Número,19,17,Villaverde,440228.47,4466409.38
CR Concepción de la Oliva 1,Contenedor de ropa,CENTRO MAYORES,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Concepción de la Oliva,Número,1,17,Villaverde,440784.14,4467642.93
CR Juan José Martínez Seco 76,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Juan José Martínez Seco,Número,76,17,Villaverde,440700.89,4468131.59
CR Diamante 34,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Diamante,Número,34,17,Villaverde,440724.38,4468203.96
CR Eduardo Minguito 10,Contenedor de ropa,"Centro Servicios Sociales ""Eduardo Minguito""",Lunes a Viernes 9:00 a 14:00 y de 15:00 a 19:00,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Eduardo Minguito,Número,10,17,Villaverde,441022.25,4467958.02
CR Rocafort 9,Contenedor de ropa,"Centro Cultural ""San Cristobal De Los Ángeles""",,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Rocafort,Número,9,17,Villaverde,440228.47,4466409.38
CR Benimanet 137,Contenedor de ropa,"Centro Deportivo Municipal ""Raúl González""",Lunes a Viernes 10:00 a 20:30. Sabados y Domingos 10:00 a 14:30,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Benimanet,Número,137,17,Villaverde,440784.14,4467642.93
CR Benimanet 95,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Benimanet,Número,95,17,Villaverde,440700.89,4468131.59
CR Marconi 9,Contenedor de ropa,"Instalación Deportiva Básica ""Colonia Marconi""",Lunes a Jueves 9:30 a 13:30 y de 16:30 a 19:30. Viernes y Julio  9:00 a 14:00,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Marconi,Número,9,17,Villaverde,440724.38,4468203.96
CR Principal s/n,Contenedor de ropa,"Centro Cultural ""Marconi""",,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Principal,Número,s/n,17,Villaverde,441022.25,4467958.02
CR Anoeta 41,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Anoeta,Número,41,17,Villaverde,440228.47,4466409.38
CR Arama 6,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Arama,Número,6,17,Villaverde,440784.14,4467642.93
CR Anoeta 19,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Anoeta,Número,19,17,Villaverde,440700.89,4468131.59
CR Hermandad Donantes Sangre 9,Contenedor de ropa,"Instalación Deportiva Básica ""Euskalduna""","Lunes a Viernes; Sábados, domingos y festivos 10:00 a 21:00","Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Hermandad Donantes Sangre,Número,9,17,Villaverde,440724.38,4468203.96
CR Hermandad Donantes Sangre 55,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Hermandad Donantes Sangre,Número,55,17,Villaverde,441022.25,4467958.02
CR Huesped del Sevillano 8,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Huesped del Sevillano,Número,8,17,Villaverde,440228.47,4466409.38
